hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,60651.1,60651,1,0.9953864296166247,13.336791218280357,MV,0.0,0
0,60721.1,60721,1,0.9953549294070495,13.336791218280357,MV,0.0,0
0,164151.1,164151,1,0.9956507379445286,13.336791218280357,MV,0.0,0
0,302191.1,302191,1,0.9923338530442143,13.336791218280357,MV,0.0,0
0,320841.1,320841,1,0.9940773800867287,13.336791218280357,MV,0.0,0
0,337711.1,337711,1,0.9923617883694306,13.336791218280357,MV,0.0,0
0,358691.1,358691,1,0.9988805131808244,13.336791218280357,MV,0.0,0
0,et6_1177.1,et6_1177,1,0.9950448236153783,0.2193931022920578,LV,0.0,0
0,461501.1,461501,1,0.995480412713932,13.336791218280357,MV,0.0,0
0,686891.1,686891,1,0.994711854443769,13.336791218280357,MV,0.0,0
0,703601.1,703601,1,0.9957478219199659,13.336791218280357,MV,0.0,0
0,713791.1,713791,1,0.994577665523877,13.336791218280357,MV,0.0,0
0,725731.1,725731,1,0.994253673505512,13.336791218280357,MV,0.0,0
0,809501.1,809501,1,0.9948765814991001,13.336791218280357,MV,0.0,0
0,811221.1,811221,1,0.995667967439951,13.336791218280357,MV,0.0,0
0,815111.1,815111,1,0.9923308599568217,13.336791218280357,MV,0.0,0
0,822371.1,822371,1,0.9943660053880812,13.336791218280357,MV,0.0,0
0,820611.1,820611,1,0.9952086878275723,13.336791218280357,MV,0.0,0
0,822641.1,822641,1,0.9944162159816253,13.336791218280357,MV,0.0,0
0,618431.1,618431,1,0.9953866773338704,13.336791218280357,MV,0.0,0
0,bt10401.1,bt10401,1,0.9855294872007957,0.2193931022920578,LV,0.0,0
0,bt197792.1,bt197792,1,0.9845463434481129,0.2193931022920578,LV,0.0,0
0,bt800551.1,bt800551,1,0.9846901318455337,0.2193931022920578,LV,0.0,0
0,bt295341.1,bt295341,1,0.9833808955282114,0.2193931022920578,LV,0.0,0
0,bt800541.1,bt800541,1,0.9840012526483095,0.2193931022920578,LV,0.0,0
0,bt295361.1,bt295361,1,0.9827913821643715,0.2193931022920578,LV,0.0,0
0,bt474991.1,bt474991,1,0.9823271537271594,0.2193931022920578,LV,0.0,0
0,uc626695.1,uc626695,1,0.9786907100694223,0.2193931022920578,LV,0.0,0
0,uc1627323.1,uc1627323,1,0.9917357694944158,0.2193931022920578,LV,0.0,0
0,uc1627342.1,uc1627342,1,0.9990099974800953,0.2193931022920578,LV,0.0,0
0,uc627343.1,uc627343,1,0.9960395440339654,0.2193931022920578,LV,0.0,0
0,uc627344.1,uc627344,1,0.9969338071786479,0.2193931022920578,LV,0.0,0
0,uc1626672.1,uc1626672,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1626490.1,uc1626490,1,0.9919041412318511,0.2193931022920578,LV,0.0,0
0,uc3422706.1,uc3422706,1,0.9951313675487181,0.2193931022920578,LV,0.0,0
0,uc3425629.1,uc3425629,1,0.9951861162581772,0.2193931022920578,LV,0.0,0
0,uc3422597.1,uc3422597,1,0.9929072242990825,0.2193931022920578,LV,0.0,0
0,uc3405843.1,uc3405843,1,0.9933035885415147,0.2193931022920578,LV,0.0,0
0,uc3405844.1,uc3405844,1,0.9931375497606796,0.2193931022920578,LV,0.0,0
0,uc3405845.1,uc3405845,1,0.9930975707833999,0.2193931022920578,LV,0.0,0
0,uc3405846.1,uc3405846,1,0.993492646979947,0.2193931022920578,LV,0.0,0
0,uc1626486.1,uc1626486,1,0.9990822105887776,0.2193931022920578,LV,0.0,0
0,uc1626487.1,uc1626487,1,0.9932943296590429,0.2193931022920578,LV,0.0,0
0,uc626481.1,uc626481,1,0.9946736265570265,0.2193931022920578,LV,0.0,0
0,uc626678.1,uc626678,1,0.9915907220461125,0.2193931022920578,LV,0.0,0
0,uc626698.1,uc626698,1,0.9962627851032068,0.2193931022920578,LV,0.0,0
0,uc626476.1,uc626476,1,0.989258239000595,0.2193931022920578,LV,0.0,0
0,uc1627321.1,uc1627321,1,0.9987505251477597,0.2193931022920578,LV,0.0,0
0,uc1607319.1,uc1607319,1,0.9922521745961063,0.2193931022920578,LV,0.0,0
0,uc1607308.1,uc1607308,1,0.9934494147603916,0.2193931022920578,LV,0.0,0
0,uc1624026.1,uc1624026,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1625170.1,uc1625170,1,0.9968020752173933,0.2193931022920578,LV,0.0,0
0,uc1621994.1,uc1621994,1,0.9987444008897842,0.2193931022920578,LV,0.0,0
0,uc1620360.1,uc1620360,1,0.9984211335408314,0.2193931022920578,LV,0.0,0
0,uc1620373.1,uc1620373,1,0.9925944594929256,0.2193931022920578,LV,0.0,0
0,uc1607302.1,uc1607302,1,0.9924276356427383,0.2193931022920578,LV,0.0,0
0,uc1607304.1,uc1607304,1,0.9912861904519805,0.2193931022920578,LV,0.0,0
0,uc1607305.1,uc1607305,1,0.99087566379927,0.2193931022920578,LV,0.0,0
0,uc1607306.1,uc1607306,1,0.9929675289681184,0.2193931022920578,LV,0.0,0
0,uc1607297.1,uc1607297,1,0.9957687118024748,0.2193931022920578,LV,0.0,0
0,uc1607298.1,uc1607298,1,0.9932408413817474,0.2193931022920578,LV,0.0,0
0,uc1607289.1,uc1607289,1,0.9965670717101229,0.2193931022920578,LV,0.0,0
