line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
rbt_1607347,93.10252182633506,124.95,74.51182218994403,25.723383958450757,0
sbt_7584,93.10253193838183,163.8,56.83915258753469,19.622326533270915,0
sbt_22840,93.10252730737199,163.8,56.83914976030036,19.62232645720849,0
rbt_630758,31.20971469920401,76.65,40.717175080500986,17.4275943771918,0
rbt_637576,24.785233780323864,61.95,40.0084483943888,14.609189884943765,0
rbt_632607,44.94093928994425,124.95,35.96713828727031,16.929972232351002,0
rbt_606147,25.45326194508286,76.65,33.207125825287484,12.355955987594305,0
rbt_1130761,27.905822488341784,90.3,30.903457905140403,14.54334817096865,0
rbt_637918,17.773384768511118,61.95,28.689886631979206,11.276551505445525,0
rbt_605836,23.688744035592347,90.3,26.23338209921633,12.35516561844367,0
rbt_637360,16.1930836757648,61.95,26.13895670018531,12.280598581817225,0
rbt_1607350,22.028493877031835,90.3,24.394788346657627,8.76489089359358,0
rbt_626476,13.994246749078178,61.95,22.589583130069695,10.628262343708156,0
rbt_606126,13.572724714896951,61.95,21.909160153183134,7.790399114186626,0
rbt_1633671,13.228828630175023,61.95,21.354041372356775,10.055606176207625,0
rbt_3405844,18.963430838388533,90.3,21.00047711892418,7.238999452907408,0
rbt_606143,14.882300389120125,76.65,19.415917011246083,6.864782680851548,0
rbt_1627323,13.773329737593782,76.65,17.969119031433504,8.453933307665485,0
sbt_34378,22.612279207102905,128.1,17.65205246456121,8.661195456741329,0
sbt_34379,22.541685207019295,128.1,17.596943955518576,8.536857504892918,0
rbt_635862,10.786134430258182,61.95,17.411032171522486,5.973416516677566,0
rbt_3435739,13.32476387529427,76.65,17.383905903841185,8.20045351119246,0
rbt_637397,10.74136111032782,61.95,17.338758854443615,8.149348553512356,0
rbt_605816,10.229635269841353,61.95,16.51272844203608,6.213113613519902,0
sbt_24791,25.453283254731467,163.8,15.539244966258526,5.7819544008197274,0
sbt_3174,25.453274375545444,163.8,15.53923954551004,5.7819560187468335,0
rbt_609688,11.214037285217435,76.65,14.630185629768341,5.327166400926843,0
smt_19119,23.64834950073864,163.8,14.437331807532747,8.793035881945286,0
smt_17184,23.64720542466205,163.8,14.43663334838953,8.792569548823504,0
rbt_1638954,7.865133733680298,61.95,12.695938230315251,5.9677173044347605,0
rbt_1607265,11.051392579263032,90.3,12.23852998810967,5.759609254975568,0
rbt_606139,9.338618480128112,76.65,12.183455290447634,4.361448223232784,0
rbt_623004,7.275935334674276,61.95,11.744851226270017,4.57539021122077,0
sbt_11363,18.112664533675037,163.8,11.057792755601364,4.121863983055548,0
sbt_9361,23.68874409614682,216.3,10.95180032184319,5.1579817335847205,0
rbt_606121,6.383076439648348,61.95,10.303593930021545,4.8412130324891,0
rbt_1605991,6.104811633131587,61.95,9.854417486895215,4.632957594844386,0
rbt_1607280,6.055947265860372,61.95,9.775540380726992,4.594127750735791,0
sbt_34393,12.18513416648687,128.1,9.512204657679057,6.253624213929309,0
rbt_635543,5.8194486066727675,61.95,9.393783061618672,3.7309984939164953,0
rbt_606114,8.280144002683217,90.3,9.169594687356831,4.31010151046739,0
rbt_627337,8.060324920082467,90.3,8.926162702195423,4.197408797044819,0
rbt_1621994,7.9065497608293125,90.3,8.75586905961164,4.114710974606743,0
rbt_626678,7.72585527076872,90.3,8.555764419455947,4.023627898344763,0
rbt_606150,5.257380346120157,61.95,8.486489662825111,3.986832735458652,0
rbt_1607272,7.568304620986689,90.3,8.381289724237751,3.943546703248961,0
rbt_623007,5.170836204222705,61.95,8.346789675904285,3.9217569170934996,0
sbt_22748,17.90251623054174,216.3,8.276706532844075,3.8944483996920662,0
sbt_7427,17.902508020106026,216.3,8.276702736988453,3.894444478361384,0
sbt_34383,10.59052587802137,128.1,8.267389444200916,4.870072720979224,0
