hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,60651.1,60651,1,0.9958404890570983,13.336791218280357,MV,0.0,0
0,60721.1,60721,1,0.9958115652996251,13.336791218280357,MV,0.0,0
0,164151.1,164151,1,0.9960828174067355,13.336791218280357,MV,0.0,0
0,302191.1,302191,1,0.9930615515325121,13.336791218280357,MV,0.0,0
0,320841.1,320841,1,0.9946636676748918,13.336791218280357,MV,0.0,0
0,337711.1,337711,1,0.9930869225000672,13.336791218280357,MV,0.0,0
0,358691.1,358691,1,0.9989923641790981,13.336791218280357,MV,0.0,0
0,et6_1177.1,et6_1177,1,0.9955220913888152,0.2193931022920578,LV,0.0,0
0,461501.1,461501,1,0.9959224302292555,13.336791218280357,MV,0.0,0
0,686891.1,686891,1,0.9952348685001888,13.336791218280357,MV,0.0,0
0,703601.1,703601,1,0.9961707198436442,13.336791218280357,MV,0.0,0
0,713791.1,713791,1,0.9951185389591456,13.336791218280357,MV,0.0,0
0,725731.1,725731,1,0.9948256151271333,13.336791218280357,MV,0.0,0
0,809501.1,809501,1,0.9953860819237601,13.336791218280357,MV,0.0,0
0,811221.1,811221,1,0.9960983845865413,13.336791218280357,MV,0.0,0
0,815111.1,815111,1,0.9930590244204723,13.336791218280357,MV,0.0,0
0,822371.1,822371,1,0.9949272882578254,13.336791218280357,MV,0.0,0
0,820611.1,820611,1,0.9956821356111988,13.336791218280357,MV,0.0,0
0,822641.1,822641,1,0.9949723090405028,13.336791218280357,MV,0.0,0
0,618431.1,618431,1,0.9958407177045546,13.336791218280357,MV,0.0,0
0,bt10401.1,bt10401,1,0.9867934714364475,0.2193931022920578,LV,0.0,0
0,bt197792.1,bt197792,1,0.9858922284922387,0.2193931022920578,LV,0.0,0
0,bt800551.1,bt800551,1,0.9860240413634486,0.2193931022920578,LV,0.0,0
0,bt295341.1,bt295341,1,0.9848238740885173,0.2193931022920578,LV,0.0,0
0,bt800541.1,bt800541,1,0.9853925514391538,0.2193931022920578,LV,0.0,0
0,bt295361.1,bt295361,1,0.9842834729170465,0.2193931022920578,LV,0.0,0
0,bt474991.1,bt474991,1,0.9838579181436367,0.2193931022920578,LV,0.0,0
0,uc626695.1,uc626695,1,0.980523894085355,0.2193931022920578,LV,0.0,0
0,uc1627323.1,uc1627323,1,0.9927283946749788,0.2193931022920578,LV,0.0,0
0,uc1627342.1,uc1627342,1,0.9993210353101353,0.2193931022920578,LV,0.0,0
0,uc627343.1,uc627343,1,0.9966829218629125,0.2193931022920578,LV,0.0,0
0,uc627344.1,uc627344,1,0.9974776064230079,0.2193931022920578,LV,0.0,0
0,uc1626672.1,uc1626672,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1626490.1,uc1626490,1,0.9928067075538755,0.2193931022920578,LV,0.0,0
0,uc3422706.1,uc3422706,1,0.9958566102922494,0.2193931022920578,LV,0.0,0
0,uc3425629.1,uc3425629,1,0.9959067970921662,0.2193931022920578,LV,0.0,0
0,uc3422597.1,uc3422597,1,0.9938205509929398,0.2193931022920578,LV,0.0,0
0,uc3405843.1,uc3405843,1,0.994178003306534,0.2193931022920578,LV,0.0,0
0,uc3405844.1,uc3405844,1,0.9940282913534393,0.2193931022920578,LV,0.0,0
0,uc3405845.1,uc3405845,1,0.993991643702716,0.2193931022920578,LV,0.0,0
0,uc3405846.1,uc3405846,1,0.9943544456431264,0.2193931022920578,LV,0.0,0
0,uc1626486.1,uc1626486,1,0.9994066657324249,0.2193931022920578,LV,0.0,0
0,uc1626487.1,uc1626487,1,0.9941615510911322,0.2193931022920578,LV,0.0,0
0,uc626481.1,uc626481,1,0.9954539410771399,0.2193931022920578,LV,0.0,0
0,uc626678.1,uc626678,1,0.9926029994503723,0.2193931022920578,LV,0.0,0
0,uc626698.1,uc626698,1,0.996861635442827,0.2193931022920578,LV,0.0,0
0,uc626476.1,uc626476,1,0.990438950082061,0.2193931022920578,LV,0.0,0
0,uc1627321.1,uc1627321,1,0.9990831891559093,0.2193931022920578,LV,0.0,0
0,uc1607319.1,uc1607319,1,0.9932061488035736,0.2193931022920578,LV,0.0,0
0,uc1607308.1,uc1607308,1,0.9943143736553617,0.2193931022920578,LV,0.0,0
0,uc1624026.1,uc1624026,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1625170.1,uc1625170,1,0.9973825938451684,0.2193931022920578,LV,0.0,0
0,uc1621994.1,uc1621994,1,0.9990980854365852,0.2193931022920578,LV,0.0,0
0,uc1620360.1,uc1620360,1,0.9988138671678614,0.2193931022920578,LV,0.0,0
0,uc1620373.1,uc1620373,1,0.993297893936531,0.2193931022920578,LV,0.0,0
0,uc1607302.1,uc1607302,1,0.993143156703412,0.2193931022920578,LV,0.0,0
0,uc1607304.1,uc1607304,1,0.9921016283217253,0.2193931022920578,LV,0.0,0
0,uc1607305.1,uc1607305,1,0.9917253058564255,0.2193931022920578,LV,0.0,0
0,uc1607306.1,uc1607306,1,0.9938725767632137,0.2193931022920578,LV,0.0,0
0,uc1607297.1,uc1607297,1,0.9964410279154122,0.2193931022920578,LV,0.0,0
0,uc1607298.1,uc1607298,1,0.9938885319134021,0.2193931022920578,LV,0.0,0
0,uc1607289.1,uc1607289,1,0.9971660791326324,0.2193931022920578,LV,0.0,0
0,uc1607290.1,uc1607290,1,0.9972347027670976,0.2193931022920578,LV,0.0,0
0,uc1607291.1,uc1607291,1,0.9965225914965206,0.2193931022920578,LV,0.0,0
0,uc1607280.1,uc1607280,1,0.9921202999864092,0.2193931022920578,LV,0.0,0
0,uc1607283.1,uc1607283,1,0.9895633686599198,0.2193931022920578,LV,0.0,0
0,uc1607285.1,uc1607285,1,0.991007840318836,0.2193931022920578,LV,0.0,0
0,uc1607287.1,uc1607287,1,0.9933345391945004,0.2193931022920578,LV,0.0,0
0,uc1607288.1,uc1607288,1,0.9939421015048058,0.2193931022920578,LV,0.0,0
0,uc1607279.1,uc1607279,1,0.9929965855971404,0.2193931022920578,LV,0.0,0
0,uc1607357.1,uc1607357,1,0.9965673852779261,0.2193931022920578,LV,0.0,0
0,uc1607358.1,uc1607358,1,0.9960787106416894,0.2193931022920578,LV,0.0,0
0,uc1607368.1,uc1607368,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1607277.1,uc1607277,1,0.9972483669652291,0.2193931022920578,LV,0.0,0
0,uc1607278.1,uc1607278,1,1.0011714362540278,0.2193931022920578,LV,0.0,0
0,uc1607272.1,uc1607272,1,0.9931843350514189,0.2193931022920578,LV,0.0,0
0,uc1607273.1,uc1607273,1,1.001138665446801,0.2193931022920578,LV,0.0,0
0,uc1607353.1,uc1607353,1,0.9965026102108632,0.2193931022920578,LV,0.0,0
0,uc1607347.1,uc1607347,1,0.9925141996851833,0.2193931022920578,LV,0.0,0
0,uc1607349.1,uc1607349,1,0.996617056224175,0.2193931022920578,LV,0.0,0
0,uc1107342.1,uc1107342,1,0.9912599701783515,0.2193931022920578,LV,0.0,0
0,uc1107340.1,uc1107340,1,0.9899408493920684,0.2193931022920578,LV,0.0,0
0,uc1105833.1,uc1105833,1,0.9950127553972158,0.2193931022920578,LV,0.0,0
0,uc1107330.1,uc1107330,1,0.9894504947188986,0.2193931022920578,LV,0.0,0
0,uc1607265.1,uc1607265,1,0.9907140430087704,0.2193931022920578,LV,0.0,0
0,uc1607268.1,uc1607268,1,0.9988982746403638,0.2193931022920578,LV,0.0,0
0,uc1607252.1,uc1607252,1,0.9942535216601683,0.2193931022920578,LV,0.0,0
0,uc1605991.1,uc1605991,1,0.9954997079837986,0.2193931022920578,LV,0.0,0
0,uc1605996.1,uc1605996,1,0.9934845331828562,0.2193931022920578,LV,0.0,0
0,uc1607257.1,uc1607257,1,0.9957266111938401,0.2193931022920578,LV,0.0,0
0,uc1607258.1,uc1607258,1,0.9942604600934258,0.2193931022920578,LV,0.0,0
0,uc1124340.1,uc1124340,1,0.9916861585537726,0.2193931022920578,LV,0.0,0
0,uc605816.1,uc605816,1,0.9898458860522835,0.2193931022920578,LV,0.0,0
0,uc605813.1,uc605813,1,0.9951855616987896,0.2193931022920578,LV,0.0,0
0,uc609684.1,uc609684,1,0.9979023207337556,0.2193931022920578,LV,0.0,0
0,uc609686.1,uc609686,1,0.9982042323555936,0.2193931022920578,LV,0.0,0
0,uc609688.1,uc609688,1,0.9939099983880859,0.2193931022920578,LV,0.0,0
0,uc621168.1,uc621168,1,0.9959790322395733,0.2193931022920578,LV,0.0,0
0,uc621171.1,uc621171,1,0.9933372502950414,0.2193931022920578,LV,0.0,0
0,uc605808.1,uc605808,1,0.9984408445303385,0.2193931022920578,LV,0.0,0
0,uc605809.1,uc605809,1,0.9858586575856271,0.2193931022920578,LV,0.0,0
0,uc605810.1,uc605810,1,0.997034118007332,0.2193931022920578,LV,0.0,0
0,uc605970.1,uc605970,1,0.995564523932988,0.2193931022920578,LV,0.0,0
0,uc605803.1,uc605803,1,0.9958268740407497,0.2193931022920578,LV,0.0,0
0,uc605804.1,uc605804,1,0.9971244232057949,0.2193931022920578,LV,0.0,0
0,uc605806.1,uc605806,1,0.9945589136086825,0.2193931022920578,LV,0.0,0
0,uc607384.1,uc607384,1,0.9931901731959749,0.2193931022920578,LV,0.0,0
0,uc607387.1,uc607387,1,0.9949503842756178,0.2193931022920578,LV,0.0,0
0,uc609682.1,uc609682,1,0.9915094129159288,0.2193931022920578,LV,0.0,0
0,uc624033.1,uc624033,1,0.9994668031406927,0.2193931022920578,LV,0.0,0
0,uc625156.1,uc625156,1,0.9958499505472448,0.2193931022920578,LV,0.0,0
0,uc625624.1,uc625624,1,0.9911927681067677,0.2193931022920578,LV,0.0,0
0,uc625625.1,uc625625,1,0.998097554507439,0.2193931022920578,LV,0.0,0
0,uc607366.1,uc607366,1,0.9858312782315751,0.2193931022920578,LV,0.0,0
0,uc607367.1,uc607367,1,0.9968929409763391,0.2193931022920578,LV,0.0,0
0,uc606114.1,uc606114,1,0.9952570503597736,0.2193931022920578,LV,0.0,0
0,uc606117.1,uc606117,1,0.9947381945363399,0.2193931022920578,LV,0.0,0
0,uc606120.1,uc606120,1,0.9944123638115859,0.2193931022920578,LV,0.0,0
0,uc623015.1,uc623015,1,0.984494003796791,0.2193931022920578,LV,0.0,0
0,uc623432.1,uc623432,1,0.9940663100662657,0.2193931022920578,LV,0.0,0
0,uc624028.1,uc624028,1,0.9949905705156477,0.2193931022920578,LV,0.0,0
0,uc605873.1,uc605873,1,0.9962441362038222,0.2193931022920578,LV,0.0,0
0,uc623007.1,uc623007,1,0.9952552483436213,0.2193931022920578,LV,0.0,0
0,uc606147.1,uc606147,1,0.9954141003206739,0.2193931022920578,LV,0.0,0
0,uc606148.1,uc606148,1,0.9996757424138816,0.2193931022920578,LV,0.0,0
0,uc606150.1,uc606150,1,0.9978649548904127,0.2193931022920578,LV,0.0,0
0,uc606109.1,uc606109,1,0.9935691383900969,0.2193931022920578,LV,0.0,0
0,uc606110.1,uc606110,1,0.993052907807991,0.2193931022920578,LV,0.0,0
0,uc606111.1,uc606111,1,0.994670054934098,0.2193931022920578,LV,0.0,0
0,uc622777.1,uc622777,1,1.0006097354882593,0.2193931022920578,LV,0.0,0
0,uc623004.1,uc623004,1,0.9902663886769312,0.2193931022920578,LV,0.0,0
0,uc606103.1,uc606103,1,0.9955984930587193,0.2193931022920578,LV,0.0,0
0,uc606139.1,uc606139,1,0.9965711484549986,0.2193931022920578,LV,0.0,0
0,uc606141.1,uc606141,1,0.9943147986696378,0.2193931022920578,LV,0.0,0
0,uc606143.1,uc606143,1,0.9970284946291923,0.2193931022920578,LV,0.0,0
0,uc605921.1,uc605921,1,0.9955100367264957,0.2193931022920578,LV,0.0,0
0,uc622713.1,uc622713,1,0.9948206177642007,0.2193931022920578,LV,0.0,0
0,uc622714.1,uc622714,1,0.9951927341738397,0.2193931022920578,LV,0.0,0
0,uc605993.1,uc605993,1,0.9963759355510243,0.2193931022920578,LV,0.0,0
0,uc606101.1,uc606101,1,0.993516034394549,0.2193931022920578,LV,0.0,0
0,uc606102.1,uc606102,1,0.9924011391177124,0.2193931022920578,LV,0.0,0
0,uc622273.1,uc622273,1,0.9961564529645065,0.2193931022920578,LV,0.0,0
0,uc622703.1,uc622703,1,0.9805962793629143,0.2193931022920578,LV,0.0,0
0,uc605989.1,uc605989,1,0.9974295567783504,0.2193931022920578,LV,0.0,0
0,uc606130.1,uc606130,1,0.9973104907324425,0.2193931022920578,LV,0.0,0
0,uc606132.1,uc606132,1,0.993256952932263,0.2193931022920578,LV,0.0,0
0,uc605914.1,uc605914,1,1.0020898718429228,0.2193931022920578,LV,0.0,0
0,uc622257.1,uc622257,1,0.9975966260004364,0.2193931022920578,LV,0.0,0
0,uc605909.1,uc605909,1,0.9978659831948004,0.2193931022920578,LV,0.0,0
0,uc605910.1,uc605910,1,0.994482022598217,0.2193931022920578,LV,0.0,0
0,uc605911.1,uc605911,1,0.99504960330108,0.2193931022920578,LV,0.0,0
0,uc606128.1,uc606128,1,0.9966216350173598,0.2193931022920578,LV,0.0,0
0,uc605823.1,uc605823,1,0.9905238031453746,0.2193931022920578,LV,0.0,0
0,uc605824.1,uc605824,1,0.9953927941078793,0.2193931022920578,LV,0.0,0
0,uc605904.1,uc605904,1,0.9948597597905483,0.2193931022920578,LV,0.0,0
0,uc621999.1,uc621999,1,0.9964819808422039,0.2193931022920578,LV,0.0,0
0,uc639553.1,uc639553,1,0.9935200247707561,0.2193931022920578,LV,0.0,0
0,uc1239552.1,uc1239552,1,0.9936371796243105,0.2193931022920578,LV,0.0,0
0,uc605817.1,uc605817,1,0.9957164820099415,0.2193931022920578,LV,0.0,0
0,uc605819.1,uc605819,1,0.9940156773444077,0.2193931022920578,LV,0.0,0
