transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_6_4910a,30.0,29.133954501043334,97.11318167014446,46.188527115742176,0
trf_11_305a,75.0,60.42253173612701,80.56337564816936,27.83622915293321,0
trf_6_1139a,15.0,11.097386026651373,73.98257351100915,27.712332616804243,0
trf_6_3509a,5.0,3.0763644017289296,61.52728803457859,29.287470555289108,0
trf_6_1146a,10.0,5.998529359066722,59.98529359066722,24.996313998003313,0
trf_6_4489a,25.0,13.535141507386559,54.140566029546235,23.34061315975758,0
trf_6_6273a,30.0,15.999481029675303,53.33160343225101,19.694359207951432,0
trf_11_4955a,15.0,7.095601587617862,47.30401058411908,22.57673482042678,0
trf_6_1541a,15.0,6.597755971397718,43.98503980931812,16.772711133953944,0
trf_16_2195a,15.0,6.027890321908966,40.18593547939311,19.166722843702967,0
trf_34_5029a,10.0,3.912750880388234,39.127508803882336,14.773000648969274,0
trf_6_6249a,30.0,11.474411264775851,38.248037549252835,15.260327460530695,0
trf_16_3996a,15.0,5.609760365604379,37.39840243736253,17.82002530731909,0
trf_6_3256a,15.0,5.177849983005997,34.518999886706645,16.523586703556898,0
trf_6_3013a,5.0,1.722220251899758,34.44440503799516,16.501869547116517,0
trf_6_1138a,10.0,3.4295871384098957,34.29587138409896,18.40782433195295,0
trf_16_6082a,15.0,4.7401589666387585,31.601059777591722,11.585279986838238,0
trf_11_131a,10.0,3.0237447240883486,30.237447240883483,14.531231087243066,0
trf_6_6153a,30.0,8.417891173208243,28.059637244027478,15.857381418219349,0
trf_16_1143a,30.0,8.089835240698198,26.966117468993996,15.116243982866946,0
trf_16_5055a,10.0,2.621659346725337,26.216593467253368,12.546420149510013,0
trf_11_3987a,5.0,1.2281529896043644,24.563059792087287,11.880911386408384,0
trf_6_1019a,25.0,5.7734111005393265,23.093644402157306,13.197077181772661,0
trf_6_127a,15.0,3.3957649153336713,22.638432768891143,10.910202445879142,0
trf_6_3434a,5.0,1.1316645366962244,22.63329073392449,10.978450270577207,0
trf_6_729a,15.0,3.3614303719667338,22.40953581311156,10.803559267203418,0
trf_6_5595a,30.0,6.654369119787552,22.18123039929184,8.283802681517523,0
trf_16_2139a,25.0,5.3099383502403645,21.239753400961458,10.184825604439677,0
trf_34_1581a,10.0,1.9451132415823802,19.4511324158238,9.406223182110208,0
trf_6_1350a,45.0,8.663978801758793,19.25328622613065,7.030886135113854,0
trf_6_4249a,25.0,4.649693662024712,18.598774648098846,7.449401678957531,0
trf_6_1030a,10.0,1.8465055042509668,18.46505504250967,8.929832650596255,0
trf_6_3563a,10.0,1.794065471304021,17.94065471304021,8.675299468743516,0
trf_16_2916a,10.0,1.7752706548029458,17.752706548029458,8.565889176470172,0
trf_6_3820a,15.0,2.5594318407856935,17.06287893857129,8.257033202222651,0
trf_6_3538a,10.0,1.7042871834993274,17.042871834993274,8.283548547835741,0
trf_34_1018a,5.0,0.8271235397865387,16.542470795730775,8.110145166314908,0
trf_6_6158a,45.0,7.099117071766476,15.775815715036613,7.6544832263442,0
trf_6_2860a,10.0,1.5658677735305693,15.658677735305693,7.59210858188148,0
trf_16_3221a,25.0,3.8543691682934362,15.417476673173745,7.416899970841467,0
trf_16_5474a,10.0,1.5295482395137325,15.295482395137324,7.410599500749409,0
trf_16_3130a,30.0,4.447523940318071,14.825079801060236,7.219581093686056,0
trf_6_2090a,15.0,2.220392271675375,14.8026151445025,7.222887971416863,0
trf_6_3634a,10.0,1.4614042526377995,14.614042526377995,7.101032623776178,0
trf_6_6197a,75.0,10.773997009249841,14.365329345666456,6.930998757066597,0
trf_16_1301a,10.0,1.433646076963337,14.336460769633371,7.001483735547826,0
trf_11_2597a,10.0,1.4272867722217788,14.272867722217788,6.955942348642317,0
trf_6_727a,30.0,4.280037780701141,14.266792602337137,6.937572502050127,0
trf_6_3819a,30.0,4.225672740382603,14.085575801275343,6.883998092230481,0
trf_6_129a,10.0,1.3982605169409057,13.982605169409059,6.838839110934189,0
trf_6_4704a,10.0,1.3883229155098595,13.883229155098595,10.610285341074285,0
trf_16_537a,5.0,0.6874354576068308,13.748709152136616,6.821558151889154,0
trf_16_504a,15.0,1.9840946689450778,13.227297792967185,8.84130526239121,0
trf_6_1238a,15.0,1.9737894620344618,13.15859641356308,6.390307775254016,0
trf_16_1144a,15.0,1.9580095863866755,13.053397242577837,6.334465621315469,0
trf_16_3548a,10.0,1.3036014753624996,13.036014753624997,8.725248008146671,0
trf_6_723a,15.0,1.9056150498555373,12.704100332370249,6.234193399427738,0
trf_6_3818a,10.0,1.2679175247952972,12.679175247952973,6.1817022751158275,0
trf_6_808a,15.0,1.8923110146611473,12.615406764407648,6.1948739303971285,0
trf_16_2428a,5.0,0.6291564783186873,12.583129566373746,6.21017124787926,0
trf_16_1141a,15.0,1.8484587013762805,12.323058009175204,5.987614308885976,0
trf_6_737a,15.0,1.7894466705969123,11.929644470646082,5.872448358371259,0
trf_11_132a,10.0,1.190570967267252,11.905709672672518,5.847534254476881,0
trf_6_1262a,10.0,1.1698416208468652,11.698416208468652,5.747788786681906,0
trf_6_2417a,10.0,1.134012397665855,11.34012397665855,5.55762120356362,0
trf_6_2887a,10.0,1.1266035013822513,11.266035013822513,5.527793343933262,0
trf_6_1475a,15.0,1.657834855037816,11.052232366918775,6.601460923748142,0
trf_6_728a,30.0,3.3088734024521798,11.029578008173932,5.414360460433344,0
trf_16_3904a,10.0,1.092151088226386,10.921510882263862,5.3546040252960525,0
trf_6_124a,45.0,4.88440866833447,10.85424148518771,5.8297432783909295,0
trf_16_303a,15.0,1.6253839520550266,10.835893013700177,5.340739425626697,0
trf_34_5260a,10.0,1.07104693645352,10.7104693645352,5.277380817625354,0
trf_6_5712a,30.0,3.147074232068815,10.490247440229384,6.387575581832376,0
trf_6_5085a,30.0,3.099113603998799,10.330378679995997,5.0883065361350335,0
trf_6_810a,30.0,3.075965973835158,10.25321991278386,5.0514966714652045,0
trf_16_299a,45.0,4.59421096036558,10.209357689701289,5.01290496341991,0
trf_16_300a,15.0,1.5217428155790627,10.144952103860417,4.9861956168843635,0
trf_16_6460a,25.0,2.533125104724347,10.132500418897388,4.920425434075761,0
trf_6_1445a,10.0,1.011406636536714,10.11406636536714,4.975335298977862,0
trf_6_1503a,10.0,0.9324370142512016,9.324370142512016,4.612845168317768,0
trf_16_1095a,15.0,1.379959833585447,9.199732223902979,4.530938689695117,0
trf_6_1960a,10.0,0.9123343528431789,9.12334352843179,4.515004480313989,0
trf_6_2064a,5.0,0.4555155138740314,9.110310277480627,4.588072179319013,0
trf_6_732a,30.0,2.6612127897851385,8.870709299283794,4.399776032632643,0
trf_34_1649a,5.0,0.44157773652027504,8.8315547304055,4.465387929739081,0
trf_6_5472a,15.0,1.2613572389156458,8.409048259437638,4.153545454309087,0
trf_16_6318a,45.0,3.771264277761134,8.38058728391363,4.154085321114838,0
trf_6_1178a,15.0,1.2236405345894972,8.15760356392998,4.038883627252042,0
trf_16_1142a,45.0,3.6207620153294386,8.046137811843197,3.984342343430038,0
trf_6_128a,15.0,1.189279400688098,7.928529337920653,3.948026946981193,0
trf_6_3224a,5.0,0.38934540403293044,7.786908080658608,3.9575864136920074,0
trf_11_130a,15.0,1.1452642324467546,7.635094882978364,3.8667379980314327,0
trf_6_1177a,75.0,5.447514904820821,7.2633532064277615,3.6848991773300033,0
trf_6_3019a,10.0,0.7202209188761213,7.202209188761214,3.6206914289305066,0
trf_6_6394a,25.0,1.72741947911873,6.90967791647492,3.4095632150599804,0
trf_6_1145a,10.0,0.685823885497671,6.85823885497671,4.039476989054513,0
trf_6_3011a,10.0,0.6802714448275269,6.802714448275269,3.459236531901903,0
trf_16_4173a,10.0,0.6790230349566048,6.790230349566047,3.4157892725090293,0
trf_6_3817a,5.0,0.33450506622729403,6.690101324545881,3.4476467565586195,0
trf_6_1151a,30.0,1.9790506673055963,6.5968355576853215,3.331578723218078,0
trf_6_3507a,10.0,0.6596072400443156,6.5960724004431555,3.3340057273393886,0
trf_6_1647a,10.0,0.658049386344348,6.580493863443479,3.3177772598095223,0
trf_16_3364a,15.0,0.9568770237937675,6.3791801586251164,3.2705931974294984,0
trf_16_3328a,10.0,0.632746676713003,6.32746676713003,3.200616917082879,0
trf_6_1212a,25.0,1.5141363670780708,6.056545468312283,3.015259217128756,0
trf_11_4785a,10.0,0.590050919233341,5.90050919233341,3.003727272347145,0
trf_16_3997a,30.0,1.7020534890552474,5.673511630184158,2.905841781349677,0
trf_6_724a,30.0,1.6405936162847083,5.468645387615695,2.800700187929518,0
trf_16_301a,25.0,1.3494482413197169,5.397792965278868,2.7226384752683757,0
trf_6_1256a,10.0,0.5330983816408594,5.330983816408595,2.753694588686257,0
trf_6_735a,10.0,0.5219504004635661,5.219504004635661,2.7012765006806982,0
trf_16_6081a,10.0,0.5190920239711162,5.190920239711162,2.670094377817455,0
trf_6_1870a,15.0,0.7464717391205157,4.976478260803438,2.5459100496667513,0
trf_6_3142a,10.0,0.47855650071026246,4.785565007102624,2.472233910263109,0
trf_6_5711a,30.0,1.421854674451248,4.73951558150416,2.4584204428389422,0
trf_16_538a,30.0,1.4169576055440236,4.723192018480079,2.4570090039952666,0
trf_6_6272a,15.0,0.6688647694574756,4.459098463049838,2.305457719029919,0
trf_16_5730a,25.0,1.1091631862858125,4.43665274514325,2.2479516741051424,0
trf_6_1344a,10.0,0.4391883698684513,4.391883698684513,2.2994753856164083,0
trf_6_4161a,10.0,0.41941673379809696,4.19416733798097,2.1971257271853815,0
trf_34_5142a,10.0,0.4064985983753523,4.064985983753523,2.1419645006215493,0
trf_6_1048a,15.0,0.6075253325308703,4.0501688835391345,2.1687736387990784,0
trf_6_731a,15.0,0.5819718571894542,3.879812381263028,2.089575625742157,0
trf_6_3613a,10.0,0.374380878509794,3.74380878509794,1.9856982911662062,0
trf_6_730a,15.0,0.5611282197525567,3.740854798350378,2.35897013063331,0
trf_6_3012a,10.0,0.37358660187019244,3.7358660187019246,1.981409508886179,0
trf_16_2658a,15.0,0.5436211767037997,3.6241411780253316,1.9748157548641903,0
trf_6_1504a,30.0,1.081005342990573,3.60335114330191,1.9287957279289136,0
trf_16_302a,10.0,0.3360467196772462,3.360467196772462,1.810574412144146,0
trf_6_722a,15.0,0.5019160058674365,3.3461067057829097,1.8389090027951838,0
trf_16_6312a,30.0,0.9589690581550411,3.1965635271834705,1.7396561477966388,0
trf_6_878a,10.0,0.2736806055203928,2.736806055203928,1.5162657814437974,0
trf_16_1585a,15.0,0.3863064035635214,2.5753760237568093,1.482582652627216,0
trf_6_3010a,10.0,0.25535987499101653,2.5535987499101656,1.4274714550960923,0
trf_6_5659a,30.0,0.7202036577332704,2.4006788591109016,1.3631582949016143,0
trf_16_5666a,10.0,0.23858684736342758,2.385868473634276,1.3500529171093305,0
trf_6_1213a,10.0,0.19761197467377242,1.9761197467377243,1.6024225778338763,0
trf_6_122a,10.0,0.1835372568618417,1.835372568618417,1.120025640530536,0
trf_6_3604a,10.0,0.15429900022947884,1.5429900022947884,0.9538598844587886,0
