hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,bt474991.1,bt474991,1,0.9838579267632461,0.2193931022920578,LV,0.0,0
0,bt474991.2,bt474991,2,0.9865169304180958,0.2193931022920578,LV,0.0,0
0,bt474991.3,bt474991,3,0.9906497974407762,0.2193931022920578,LV,0.0,0
0,bt474991.4,bt474991,4,0.002785436784964091,0.2193931022920578,LV,0.9472145632150358,1
0,uc1607297.1,uc1607297,1,0.9964410250316942,0.2193931022920578,LV,0.0,0
0,uc1607297.2,uc1607297,2,0.9952500364286908,0.2193931022920578,LV,0.0,0
0,uc1607297.4,uc1607297,4,3.620595031732157e-06,0.2193931022920578,LV,0.9499963794049682,1
0,uc626695.1,uc626695,1,0.9805239084354496,0.2193931022920578,LV,0.0,0
0,uc626695.4,uc626695,4,0.005850406666227086,0.2193931022920578,LV,0.9441495933337729,1
0,uc605823.1,uc605823,1,0.9905237980990886,0.2193931022920578,LV,0.0,0
0,uc605823.4,uc605823,4,0.0006766346014605142,0.2193931022920578,LV,0.9493233653985395,1
0,uc627344.1,uc627344,1,0.9974776047305267,0.2193931022920578,LV,0.0,0
0,uc627344.4,uc627344,4,4.351518561250932e-05,0.2193931022920578,LV,0.9499564848143874,1
0,uc1638954.2,uc1638954,2,0.9984137833922118,0.2193931022920578,LV,0.0,0
0,uc1638954.4,uc1638954,4,0.00029945369328588696,0.2193931022920578,LV,0.9497005463067141,1
0,uc637576.1,uc637576,1,0.9932737211163816,0.2193931022920578,LV,0.0,0
0,uc637576.2,uc637576,2,0.9930537365593823,0.2193931022920578,LV,0.0,0
0,uc637576.3,uc637576,3,0.9935950234038405,0.2193931022920578,LV,0.0,0
0,uc637576.4,uc637576,4,3.1718496322179817e-06,0.2193931022920578,LV,0.9499968281503678,1
0,uc626476.1,uc626476,1,0.9904389481918554,0.2193931022920578,LV,0.0,0
0,uc626476.4,uc626476,4,0.00035710374065652266,0.2193931022920578,LV,0.9496428962593434,1
0,uc1607280.1,uc1607280,1,0.9921202969738546,0.2193931022920578,LV,0.0,0
0,uc1607280.2,uc1607280,2,0.9919239454138365,0.2193931022920578,LV,0.0,0
0,uc1607280.3,uc1607280,3,0.9927005859303826,0.2193931022920578,LV,0.0,0
