transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_6_4910a,30.0,31.69507741394386,105.65025804647954,50.244953439574374,2
trf_11_305a,75.0,60.344877891821234,80.45983718909498,27.797838288564492,0
trf_6_1139a,15.0,11.014961141836034,73.43307427890689,27.97872050750614,0
trf_6_3509a,5.0,3.348855935170555,66.9771187034111,31.860115770545203,0
trf_6_1146a,10.0,5.923354845204908,59.23354845204908,25.350870051448243,0
trf_6_4489a,25.0,13.34478946428863,53.37915785715452,23.83602804196568,0
trf_6_6273a,30.0,15.888847128243487,52.962823760811624,19.868360495103033,0
trf_11_4955a,15.0,7.716809023582547,51.44539349055031,24.545339547378177,0
trf_16_2195a,15.0,6.558614307660236,43.72409538440158,20.842265935017874,0
trf_6_1541a,15.0,6.544311089168102,43.628740594454015,16.939025594216567,0
trf_16_3996a,15.0,6.105062812294094,40.70041874862729,19.378943919161173,0
trf_34_5029a,10.0,3.8825948006819258,38.82594800681926,14.913700533085276,0
trf_6_6249a,30.0,11.35689159687357,37.8563053229119,15.443795623619712,0
trf_6_3256a,15.0,5.63110743745272,37.540716249684806,17.956825729929296,0
trf_6_3013a,5.0,1.8745425428300677,37.490850856601355,17.93638779326176,0
trf_6_1138a,10.0,3.3513903449643156,33.51390344964316,19.105846601801947,0
trf_11_131a,10.0,3.287187287590589,32.871872875905886,15.780190089015798,0
trf_16_6082a,15.0,4.709890218851582,31.399268125677214,11.678621155167562,0
trf_6_6153a,30.0,9.15872218609898,30.529073953663268,17.239179580235703,0
trf_16_5055a,10.0,2.855392340264912,28.553923402649122,13.64636868350812,0
trf_11_3987a,5.0,1.3346909098509745,26.69381819701949,12.888176864327454,0
trf_16_1143a,30.0,7.889149656335206,26.297165521117353,15.708146493518504,0
trf_6_1019a,25.0,6.342782617353946,25.371130469415785,13.762027094189229,0
trf_6_127a,15.0,3.690155418178702,24.601036121191346,11.843823775943969,0
trf_6_3434a,5.0,1.2294636637670076,24.58927327534015,11.904368418541074,0
trf_6_729a,15.0,3.6550863051960936,24.367242034640626,11.724451604951808,0
trf_16_2139a,25.0,5.774927707730444,23.099710830921776,11.065712858858069,0
trf_6_5595a,30.0,6.608861512961805,22.02953837653935,8.35365129823355,0
trf_34_1581a,10.0,2.1138381185689417,21.13838118568942,10.205137032266812,0
trf_6_1030a,10.0,2.0072871709410967,20.07287170941097,9.685835772878137,0
trf_6_3563a,10.0,1.9505435280316332,19.50543528031633,9.41394816742753,0
trf_16_2916a,10.0,1.9319821808255173,19.319821808255174,9.302612648802219,0
trf_6_1350a,45.0,8.613657523529872,19.141461163399715,7.082001700075268,0
trf_6_3820a,15.0,2.780920611632252,18.539470744215013,8.95698681178017,0
trf_6_3538a,10.0,1.850911805251484,18.50911805251484,8.980445392873492,0
trf_6_4249a,25.0,4.602095274034763,18.408381096139053,7.536960594825611,0
trf_34_1018a,5.0,0.8978965123065721,17.957930246131443,8.780549285803184,0
trf_6_6158a,45.0,7.712150516366612,17.13811225859247,8.300188690913435,0
trf_6_2860a,10.0,1.7017472220805954,17.017472220805953,8.231987164112232,0
trf_16_3221a,25.0,4.192046110766162,16.768184443064648,8.05362094884778,0
trf_16_5474a,10.0,1.6640837116167495,16.640837116167496,8.042954359151125,0
trf_16_3130a,30.0,4.831609250914706,16.10536416971569,7.824244677095728,0
trf_6_2090a,15.0,2.4121577193128827,16.081051462085885,7.823607597465028,0
trf_6_3634a,10.0,1.5885387554436285,15.885387554436287,7.700009853421673,0
trf_6_6197a,75.0,11.714012330276136,15.61868310703485,7.519989606694414,0
trf_16_1301a,10.0,1.557270311744152,15.57270311744152,7.584769947201376,0
trf_6_727a,30.0,4.651008775055195,15.503362583517317,7.518629236934127,0
trf_11_2597a,10.0,1.550136400893385,15.501364008933848,7.536985276444587,0
trf_6_3819a,30.0,4.58797758357855,15.293258611928502,7.45641284848974,0
trf_6_129a,10.0,1.5178428289860502,15.178428289860502,7.407203014894034,0
trf_6_4704a,10.0,1.5088185230889524,15.088185230889525,11.52074547996646,0
trf_16_537a,5.0,0.7458506198479439,14.917012396958878,7.372176518394235,0
trf_16_504a,15.0,2.1541654384519227,14.361102923012819,9.588421616030827,0
trf_6_1238a,15.0,2.1449105771534787,14.299403847689858,6.927484755761125,0
trf_16_1144a,15.0,2.129670040924048,14.197800272826987,6.872672585775608,0
trf_16_3548a,10.0,1.4179849800159439,14.17984980015944,9.4782942351754,0
trf_6_723a,15.0,2.069215541821735,13.794770278811566,6.746272337772866,0
trf_6_3818a,10.0,1.3775889879323153,13.775889879323154,6.69669036107679,0
trf_6_808a,15.0,2.054745125782551,13.698300838550342,6.703612963298851,0
trf_16_2428a,5.0,0.6834910104001473,13.669820208002946,6.7205525647724285,0
trf_16_1141a,15.0,2.011109883701493,13.40739922467662,6.497233138513248,0
trf_6_737a,15.0,1.943058422646079,12.953722817640527,6.353631321699989,0
trf_11_132a,10.0,1.2921073233109535,12.921073233109535,6.328970046338153,0
trf_6_1262a,10.0,1.2701683675143884,12.701683675143885,6.219241034449649,0
trf_6_2417a,10.0,1.2315685500685323,12.315685500685323,6.0166080264958355,0
trf_6_2887a,10.0,1.2235672402774647,12.235672402774647,5.984899676505068,0
trf_6_1475a,15.0,1.801411306324119,12.009408708827461,7.159104313696297,0
trf_6_728a,30.0,3.5928513455133544,11.976171151711181,5.858810388620674,0
trf_6_124a,45.0,5.349815688347031,11.888479307437848,6.102388067418143,0
trf_16_3904a,10.0,1.1871634262764132,11.871634262764132,5.800934090480939,0
trf_16_303a,15.0,1.7638364355396696,11.758909570264466,5.776798572620809,0
trf_34_5260a,10.0,1.162325276586931,11.62325276586931,5.709042194440368,0
trf_6_5712a,30.0,3.4443746652797813,11.481248884265938,6.641536272867373,0
trf_6_5085a,30.0,3.364801801072841,11.216006003576135,5.504514273527533,0
trf_6_810a,30.0,3.339135526783955,11.130451755946517,5.463593993942973,0
trf_16_299a,45.0,4.988431960204464,11.085404356009919,5.426056925728464,0
trf_16_6460a,25.0,2.7556141173929243,11.022456469571699,5.338905141659971,0
trf_16_300a,15.0,1.6517482009316968,11.011654672877977,5.396380089101364,0
trf_6_1445a,10.0,1.0981013834562408,10.981013834562408,5.3822760541648265,0
trf_6_1503a,10.0,1.0120675285616065,10.120675285616064,4.988008324780629,0
trf_16_1095a,15.0,1.4979402399191657,9.986268266127771,4.901735327167514,0
trf_6_1960a,10.0,0.990338740342164,9.90338740342164,4.881996570334276,0
trf_6_2064a,5.0,0.4937136346490498,9.874272692980997,4.947919542589935,0
trf_6_732a,30.0,2.887675458561593,9.625584861871976,4.754037871188742,0
trf_34_1649a,5.0,0.47824701191494473,9.564940238298895,4.811788232525292,0
trf_6_5472a,15.0,1.369069633385383,9.127130889235884,4.491209742529363,0
trf_16_6318a,45.0,4.090987329216611,9.09108295381469,4.489377750274336,0
trf_6_1178a,15.0,1.3280534240554045,8.853689493702696,4.366837642402371,0
trf_16_1142a,45.0,3.93295760802596,8.739905795613243,4.310148127835798,0
trf_6_128a,15.0,1.2892060462964914,8.594706975309943,4.2643551705062075,0
trf_6_3224a,5.0,0.42192359892826203,8.438471978565241,4.263134867871604,0
trf_11_130a,15.0,1.2401482324317086,8.267654882878057,4.165475152138103,0
trf_6_1177a,75.0,5.9135440626062055,7.884725416808274,3.985495597110002,0
trf_6_3019a,10.0,0.7803207444763604,7.803207444763603,3.9046454089388196,0
trf_6_6394a,25.0,1.8755058320588114,7.5020233282352455,3.688350114889504,0
trf_6_1145a,10.0,0.7440449494743017,7.440449494743016,4.366039891282011,0
trf_16_4173a,10.0,0.7365181423474836,7.365181423474835,3.6858705106409135,0
trf_6_3011a,10.0,0.7363275198873314,7.363275198873313,3.7242503576650807,0
trf_6_3817a,5.0,0.3619157202941419,7.2383144058828375,3.7052987641482247,0
trf_6_1151a,30.0,2.1448504203950223,7.149501401316741,3.590744569186073,0
trf_6_3507a,10.0,0.7143666574287452,7.143666574287451,3.5925071664053867,0
trf_6_1647a,10.0,0.7131816067412807,7.131816067412807,3.5766908202780066,0
trf_16_3364a,15.0,1.0353456537842767,6.902304358561845,3.5168033002147627,0
trf_16_3328a,10.0,0.6855329229789701,6.8553292297897,3.4487429205986575,0
trf_6_1212a,25.0,1.6417629016612092,6.567051606644836,3.2564928367502284,0
trf_11_4785a,10.0,0.6387386944579497,6.3873869445794975,3.2330675992822555,0
trf_16_3997a,30.0,1.841764876833937,6.139216256113124,3.1252241326543353,0
trf_6_724a,30.0,1.7755268400148114,5.918422800049371,3.0112663596230234,0
trf_16_301a,25.0,1.4618987944762758,5.847595177905103,2.9347398150248853,0
trf_6_1256a,10.0,0.5765586848463967,5.7655868484639665,2.9571791121455466,0
trf_6_735a,10.0,0.5644777401344551,5.64477740134455,2.9003431486374094,0
trf_16_6081a,10.0,0.5615687109881894,5.615687109881894,2.8701511074031956,0
trf_6_1870a,15.0,0.8076595434147279,5.384396956098186,2.738389954773132,0
trf_6_3142a,10.0,0.5175950820235646,5.175950820235647,2.6549243588585956,0
trf_6_5711a,30.0,1.5372150543981344,5.1240501813271155,2.6382735428372044,0
trf_16_538a,30.0,1.5316720107548554,5.105573369182851,2.6367787032735253,0
trf_6_6272a,15.0,0.7229897057206055,4.8199313714707035,2.476113492483923,0
trf_16_5730a,25.0,1.2014265159422273,4.805706063768909,2.421527458793491,0
trf_6_1344a,10.0,0.47423252040421354,4.742325204042135,2.4651709479025654,0
trf_6_4161a,10.0,0.45324406383613974,4.532440638361398,2.355698096400538,0
trf_34_5142a,10.0,0.4388222938863792,4.388222938863793,2.2940934444967964,0
trf_6_1048a,15.0,0.6550996035593274,4.367330690395516,2.3167496043244062,0
trf_6_731a,15.0,0.6273171590086989,4.182114393391326,2.2306320416668357,0
trf_6_3613a,10.0,0.4041647590687972,4.041647590687972,2.125200608497775,0
trf_6_3012a,10.0,0.4034278068241326,4.034278068241326,2.1210984124835304,0
trf_6_730a,15.0,0.6047405974890342,4.031603983260228,2.524345528214713,0
trf_16_2658a,15.0,0.5852329640344536,3.901553093563024,2.1047879361166184,0
trf_6_1504a,30.0,1.165995456115372,3.8866515203845737,2.061480200878966,0
trf_16_302a,10.0,0.36206733758849624,3.6206733758849623,1.9329668176899526,0
trf_6_722a,15.0,0.5400275089105796,3.6001833927371973,1.9571787450766305,0
trf_16_6312a,30.0,1.0326946622653317,3.442315540884439,1.8548334963788229,0
trf_6_878a,10.0,0.294177377698874,2.94177377698874,1.6123264499342465,0
trf_16_1585a,15.0,0.4139090033030028,2.759393355353352,1.568377257664534,0
trf_6_3010a,10.0,0.2745832412559103,2.7458324125591034,1.5171364453910574,0
trf_6_5659a,30.0,0.7727137710590388,2.5757125701967962,1.4444619825944711,0
trf_16_5666a,10.0,0.25636296423730986,2.5636296423730984,1.4330866757360778,0
trf_6_1213a,10.0,0.2113890130664664,2.113890130664664,1.7065069719181973,0
trf_6_122a,10.0,0.19554150809814946,1.9554150809814945,1.1758326577459584,0
trf_6_3604a,10.0,0.1642429563588149,1.642429563588149,0.9996048071781911,0
trf_16_6019a,10.0,0.0851047639602119,0.8510476396021189,0.6360383949668904,0
trf_16_5003a,15.0,0.11412164086498375,0.7608109390998917,0.5648042096782846,0
trf_6_738a,5.0,0.034729842316228526,0.6945968463245705,0.6886033944689007,0
trf_6_733a,10.0,0.06566652464746454,0.6566652464746454,0.5423958564214733,0
trf_6_125a,10.0,0.06148187188581745,0.6148187188581745,0.5240260085130926,0
trf_6_3721a,5.0,0.029729093418456337,0.5945818683691267,0.5878531336539162,0
trf_6_726a,15.0,0.07921812789355981,0.5281208526237321,0.5215008341163238,0
trf_6_725a,10.0,0.04952095130675822,0.4952095130675822,0.48906523408241714,0
