hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,busa4-_202312598_segmmt_24122,349.3460099628811,29.41957506680533,15.348298380828128,-109.81877082879858,349.3460099628811,29.41957506680533,15.348298380828128,-109.81877082879858
0,trf_16_1585a_t2,0.1718130536475479,0.03933459186233948,0.0790083069311935,7.24473460182814e-05,0.1718130536475479,0.03933459186233948,0.0790083069311935,7.24473460182814e-05
0,trf_16_1143a_t2,2.4937053847981887,1.0122462654331938,0.14791927352810957,0.01994578528651803,2.4937053847981887,1.0122462654331938,0.14791927352810957,0.01994578528651803
0,trf_6_4910a_t2,8.731668853398984,3.7636519557235237,0.20532647178150912,0.21617165769621466,8.731668853398984,3.7636519557235237,0.20532647178150912,0.21617165769621466
0,trf_6_1541a_t2,0.7217871498049192,0.27352804888986376,0.08002123217850568,0.0031247247482298944,0.7217871498049192,0.27352804888986376,0.08002123217850568,0.0031247247482298944
0,trf_6_1350a_t2,0.7887547450644579,0.25749869923591484,0.1833199964027593,0.0011226069388624892,0.7887547450644579,0.25749869923591484,0.1833199964027593,0.0011226069388624892
0,trf_6_808a_t2,0.616334322076553,0.22914089136325333,0.07950886736987395,0.002050629964741887,0.616334322076553,0.22914089136325333,0.07950886736987395,0.002050629964741887
0,trf_6_810a_t2,1.0093739341833723,0.37073315527440015,0.13965285487951343,0.002950705178464105,1.0093739341833723,0.37073315527440015,0.13965285487951343,0.002950705178464105
0,trf_16_3130a_t2,1.4175555135131785,0.5448859810961797,0.14198183424106942,0.007113199901887929,1.4175555135131785,0.5448859810961797,0.14198183424106942,0.007113199901887929
0,trf_6_1048a_t2,0.23700936109925097,0.06715042748084815,0.07916472074601348,0.00029818274992557647,0.23700936109925097,0.06715042748084815,0.07916472074601348,0.00029818274992557647
0,trf_6_6273a_t2,1.4654275904282283,0.566507704088237,0.1395849961778514,0.005833399263825654,1.4654275904282283,0.566507704088237,0.1395849961778514,0.005833399263825654
0,trf_6_731a_t2,0.22939361690595392,0.06389743557411623,0.07924003263080066,0.00027570559490813903,0.22939361690595392,0.06389743557411623,0.07924003263080066,0.00027570559490813903
0,trf_6_732a_t2,0.8862490946263432,0.3185853640299876,0.1388762696631651,0.002114341609463139,0.8862490946263432,0.3185853640299876,0.1388762696631651,0.002114341609463139
0,trf_6_730a_t2,0.3159577093078192,0.10056762785617669,0.0797862145326334,0.0007878089915277226,0.3159577093078192,0.10056762785617669,0.0797862145326334,0.0007878089915277226
0,trf_6_729a_t2,1.0500695719487025,0.41485877000749943,0.0819616462212781,0.006444139798992239,1.0500695719487025,0.41485877000749943,0.0819616462212781,0.006444139798992239
0,trf_16_299a_t2,1.4922881675549542,0.5566825898148866,0.1855105769249997,0.004654816640757485,1.4922881675549542,0.5566825898148866,0.1855105769249997,0.004654816640757485
0,trf_11_130a_t2,0.39732416307291174,0.13523399325803342,0.07921655248215947,0.0009743441508413147,0.39732416307291174,0.13523399325803342,0.07921655248215947,0.0009743441508413147
0,trf_6_1151a_t2,0.6844991541796805,0.23254689951164836,0.13928015179971506,0.001591817283093032,0.6844991541796805,0.23254689951164836,0.13928015179971506,0.001591817283093032
0,trf_16_538a_t2,0.5198667951932123,0.16243549395295548,0.1391668543225455,0.0015517259266713017,0.5198667951932123,0.16243549395295548,0.1391668543225455,0.0015517259266713017
0,trf_6_723a_t2,0.6203127758909691,0.23075748223452117,0.07958515734650104,0.0020790567657695508,0.6203127758909691,0.23075748223452117,0.07958515734650104,0.0020790567657695508
0,trf_6_722a_t2,0.20578670948296826,0.053855345347339025,0.07916383882234601,0.0002224727023362263,0.20578670948296826,0.053855345347339025,0.07916383882234601,0.0002224727023362263
0,trf_6_737a_t2,0.5856403421074261,0.2157459180722375,0.08032777042554733,0.0020899236727961036,0.5856403421074261,0.2157459180722375,0.08032777042554733,0.0020899236727961036
