hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,60651.1,60651,1,0.9954978580614925,13.336791218280357,MV,0.0,0
0,60721.1,60721,1,0.9954663573388923,13.336791218280357,MV,0.0,0
0,164151.1,164151,1,0.9957621721416638,13.336791218280357,MV,0.0,0
0,302191.1,302191,1,0.9924452600603081,13.336791218280357,MV,0.0,0
0,320841.1,320841,1,0.9941887933966671,13.336791218280357,MV,0.0,0
0,337711.1,337711,1,0.9924731955551,13.336791218280357,MV,0.0,0
0,358691.1,358691,1,0.9988804925201058,13.336791218280357,MV,0.0,0
0,et6_1177.1,et6_1177,1,0.9951536394941474,0.2193931022920578,LV,0.0,0
0,461501.1,461501,1,0.9955918507142151,13.336791218280357,MV,0.0,0
0,686891.1,686891,1,0.9948232760231887,13.336791218280357,MV,0.0,0
0,703601.1,703601,1,0.9958592582118467,13.336791218280357,MV,0.0,0
0,713791.1,713791,1,0.9946890879699687,13.336791218280357,MV,0.0,0
0,725731.1,725731,1,0.9943650902740143,13.336791218280357,MV,0.0,0
0,809501.1,809501,1,0.994988005930534,13.336791218280357,MV,0.0,0
0,811221.1,811221,1,0.9957794020112358,13.336791218280357,MV,0.0,0
0,815111.1,815111,1,0.9924422671292981,13.336791218280357,MV,0.0,0
0,822371.1,822371,1,0.9944774239305156,13.336791218280357,MV,0.0,0
0,820611.1,820611,1,0.9953201156815085,13.336791218280357,MV,0.0,0
0,822641.1,822641,1,0.9945276379900455,13.336791218280357,MV,0.0,0
0,618431.1,618431,1,0.9954981057845194,13.336791218280357,MV,0.0,0
0,bt10401.1,bt10401,1,0.9856377970251986,0.2193931022920578,LV,0.0,0
0,bt197792.1,bt197792,1,0.9846546489550382,0.2193931022920578,LV,0.0,0
0,bt800551.1,bt800551,1,0.9847984380451995,0.2193931022920578,LV,0.0,0
0,bt295341.1,bt295341,1,0.9834891962250589,0.2193931022920578,LV,0.0,0
0,bt800541.1,bt800541,1,0.9841095559371407,0.2193931022920578,LV,0.0,0
0,bt295361.1,bt295361,1,0.9828996805743431,0.2193931022920578,LV,0.0,0
0,bt474991.1,bt474991,1,0.9824354503398781,0.2193931022920578,LV,0.0,0
0,uc626695.1,uc626695,1,0.9787989720820895,0.2193931022920578,LV,0.0,0
0,uc1627323.1,uc1627323,1,0.9918472092090886,0.2193931022920578,LV,0.0,0
0,uc1627342.1,uc1627342,1,0.9990100006392357,0.2193931022920578,LV,0.0,0
0,uc627343.1,uc627343,1,0.9961416251646403,0.2193931022920578,LV,0.0,0
0,uc627344.1,uc627344,1,0.9970454776561878,0.2193931022920578,LV,0.0,0
0,uc1626672.1,uc1626672,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1626490.1,uc1626490,1,0.9919041341980452,0.2193931022920578,LV,0.0,0
0,uc3422706.1,uc3422706,1,0.9952335340457537,0.2193931022920578,LV,0.0,0
0,uc3425629.1,uc3425629,1,0.9952882828383506,0.2193931022920578,LV,0.0,0
0,uc3422597.1,uc3422597,1,0.9930092531267228,0.2193931022920578,LV,0.0,0
0,uc3405843.1,uc3405843,1,0.9934056970794253,0.2193931022920578,LV,0.0,0
