line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
rbt_1607347,93.17629680197608,124.95,74.57086578789603,25.74142489455419,0
sbt_7584,93.17630689330635,163.8,56.88419224255576,19.636088525710715,0
sbt_22840,93.17630227193492,163.8,56.884189421205676,19.63608845030034,0
rbt_630758,30.824699494144284,76.65,40.214872138479166,17.808564167740453,0
rbt_637576,24.65991138182094,61.95,39.80615235160765,14.762234415121583,0
rbt_632607,49.006547893757535,124.95,39.220926685680304,18.46203223416347,0
rbt_1130761,30.42891359767155,90.3,33.69757873496296,15.859647328724996,0
rbt_606147,25.28708714471842,76.65,32.99032895592748,12.484463900471347,0
rbt_605836,25.8298309645122,90.3,28.60446396955947,13.472406496964815,0
rbt_637360,17.661772541503147,61.95,28.50972161663139,13.394479061663205,0
rbt_637918,17.619521902141226,61.95,28.44152042314968,11.427537078866528,0
rbt_626476,15.260186002360555,61.95,24.63306860752309,11.590859282217968,0
rbt_1607350,21.930768940296208,90.3,24.286565825355712,8.843835530037397,0
rbt_606126,13.519326290622637,61.95,21.82296414951192,7.846965533947517,0
rbt_1633671,12.992220910098393,61.95,20.972108006615645,10.406482372355825,0
rbt_3405844,18.937636811473062,90.3,20.9719123050643,7.2671310891262,0
rbt_1627323,15.01929582518367,76.65,19.59464556449272,9.219535276380759,0
rbt_606143,14.821715308405539,76.65,19.336875810052888,6.890120042936125,0
sbt_34378,24.657339602158448,128.1,19.24850866679036,9.445386876190055,0
sbt_34379,24.580369406641182,128.1,19.188422643747995,9.30978824725056,0
rbt_637397,11.71512415400458,61.95,18.91061203229149,8.888240368866253,0
rbt_635862,10.771971245704986,61.95,17.38816988814364,5.996135197215858,0
rbt_3435739,13.111749798788457,76.65,17.106001042124536,8.494225760581687,0
rbt_605816,10.168188021458564,61.95,16.41353998621237,6.287361624776248,0
smt_19119,26.143499084635348,163.8,15.96062215179203,9.78026162672154,0
smt_17184,26.142317302360468,163.8,15.959900672991736,9.779748651957,0
sbt_24791,25.287108414823866,163.8,15.437795125045096,5.842089515851549,0
sbt_3174,25.28709955186546,163.8,15.437789714203575,5.8420911275033385,0
rbt_609688,11.162024023557619,76.65,14.562327493225855,5.383702596696278,0
rbt_1638954,8.578484673431745,61.95,13.847432886895472,6.509386227377796,0
rbt_1607265,12.05064566892574,90.3,13.345122556949878,6.280980473476929,0
rbt_606139,9.295209323461888,76.65,12.126822339806768,4.398253415114067,0
sbt_9361,25.829831046531375,216.3,11.941669462104194,5.6244026876326645,0
rbt_623004,7.220826994666641,61.95,11.655895068065602,4.637506176054239,0
rbt_606121,6.961963559763448,61.95,11.238036416083046,5.280317931487542,0
sbt_11363,18.009877406547698,163.8,10.995041151738521,4.169084135279388,0
rbt_1605991,6.657774677642486,61.95,10.747013200391422,5.052878411813128,0
rbt_1607280,6.605064261744043,61.95,10.661927783283362,5.010792066897461,0
sbt_34393,13.288697642288188,128.1,10.373690587266346,6.820176838323955,0
rbt_606114,9.030324485945204,90.3,10.00035934213201,4.700804189513848,0
rbt_627337,8.790259190074547,90.3,9.734506301300717,4.577847220359028,0
rbt_1621994,8.624027054474839,90.3,9.55041755755796,4.488281482395728,0
rbt_626678,8.425258496789406,90.3,9.330297338637216,4.388148809298532,0
rbt_635543,5.768408092664903,61.95,9.311393208498634,3.784075387816386,0
rbt_606150,5.734882412520975,61.95,9.25727588784661,4.3489984407306785,0
rbt_1607272,8.253816385103477,90.3,9.14043896467716,4.301160545197605,0
smt_34713,26.12921567610898,286.65,9.115372641238089,5.585196598721141,0
smt_34700,26.129061960608023,286.65,9.115319016433986,5.585158889741028,0
smt_34701,26.128697830459217,286.65,9.115191986903618,5.585069581060101,0
smt_34715,26.12838643816358,286.65,9.115083355368423,5.584993227826646,0
smt_34702,26.128078007271522,286.65,9.114975756941051,5.584917619552425,0
smt_34703,26.12765551231923,286.65,9.114828366411732,5.584814080131667,0
smt_34704,26.12714758507412,286.65,9.11465117218703,5.584689650597132,0
smt_34716,26.1268301174272,286.65,9.114540421220026,5.584611904662825,0
smt_34705,26.12651091954998,286.65,9.114429066649217,5.584533754990967,0
smt_34717,26.12613055638424,286.65,9.114296374109276,5.584440656254944,0
smt_34706,26.125745428709966,286.65,9.11416201943484,5.584346420349648,0
smt_34707,26.125291956054927,286.65,9.114003822101841,5.5842354986121725,0
smt_34708,26.124869437518196,286.65,9.113856423344915,5.584132184799047,0
smt_34709,26.124324156271914,286.65,9.113666197897057,5.5839989050093175,0
smt_34718,26.124020384447483,286.65,9.113560224820333,5.583924681258993,0
smt_34710,26.12372331180853,286.65,9.11345658880465,5.583852111915753,0
smt_34719,26.12341259825207,286.65,9.113348194052703,5.583776228847096,0
smt_34711,26.123102879656106,286.65,9.113240146400177,5.583700607695149,0
smt_34720,26.122749735007858,286.65,9.113116949243977,5.5836144065608595,0
smt_34712,26.12242393326274,286.65,9.11300329086438,5.583534901440582,0
smt_34721,26.122190144572023,286.65,9.112921731928145,5.583477863717387,0
smt_34714,26.122180533888326,286.65,9.112918379169136,5.5834755187294745,0
rbt_623007,5.640174175512047,61.95,9.104397377743416,4.277798484379818,0
sbt_22748,19.521697158858384,216.3,9.02528763701266,4.247064801148987,0
sbt_7427,19.521689004759853,216.3,9.02528386720289,4.247060896175332,0
sbt_34383,11.548112302025551,128.1,9.0149198298404,5.311007869161979,0
sbt_34392,11.548109181928348,128.1,9.014917394167329,5.652351944447051,0
sbt_34384,11.533203815330827,128.1,9.003281666924924,4.349306068573523,0
rbt_1630759,6.825266233956394,76.65,8.904456926231433,4.188812377389403,0
rbt_606122,5.512302795604411,61.95,8.897986756423585,4.182439902679643,0
rbt_1229546,8.001022982931456,90.3,8.860490568030405,4.167220548808115,0
rbt_1638606,5.45853221657707,61.95,8.811190018687764,4.143330357359729,0
rbt_605905,7.80916155821366,90.3,8.648019444311917,4.065530597399451,0
rbt_1607283,7.73056814969226,90.3,8.56098355447648,4.027649547728312,0
smt_31417,27.902238940552277,327.6,8.517166953770536,5.242516593961419,0
smt_31416,27.90219086234233,327.6,8.517152277882275,5.242506266457915,0
smt_31411,27.902172540146626,327.6,8.517146685026441,5.242502331055507,0
smt_31412,27.90215180807417,327.6,8.517140356554997,5.242497877547595,0
smt_31413,27.902028868943265,327.6,8.51710282934776,5.242471471736348,0
smt_31414,27.901936481605276,327.6,8.517074628084638,5.242451629616648,0
smt_31415,27.901702378427665,327.6,8.517003168018213,5.242401356931356,0
smt_4387,27.90131738846516,327.6,8.51688564971464,5.242318700505018,0
smt_4863,27.900873162668642,327.6,8.516750049654652,5.242223354985737,0
smt_4693,27.90050047267124,327.6,8.516636285919182,5.242143387106023,0
smt_17964,27.900279132185847,327.6,8.51656872166845,5.233405702844342,0
smt_4591,27.90015987318077,327.6,8.516532317820747,5.242070323793326,0
smt_6826,27.8998159986899,327.6,8.516427350027442,5.2333058072729575,0
smt_4627,27.899798408498874,327.6,8.516421980616261,5.241992804385467,0
smt_4527,27.89950928109527,327.6,8.516333724388055,5.241930813041025,0
smt_7012,27.899281372756526,327.6,8.516264155298083,5.233190532822548,0
smt_23134,27.899039247944685,327.6,8.516190246625362,5.241830061719778,0
smt_22791,27.898802278133925,327.6,8.516117911518291,5.233087269821929,0
smt_18545,27.898617801820567,327.6,8.516061600067328,5.241739754287935,0
smt_7020,27.898242986693003,327.6,8.515947187635225,5.232966766760894,0
smt_10381,27.898171282390045,327.6,8.51592529987486,5.241644104293233,0
smt_18806,27.89794570553785,327.6,8.515856442471872,5.2415957947539535,0
smt_24122,27.897872290233355,327.6,8.515834032427763,5.241580074076726,0
smt_6842,27.897812618985913,327.6,8.515815817761267,5.232874074421159,0
smt_6830,27.897159708868866,327.6,8.515616516748738,5.232733506291859,0
smt_31407,27.896374393292643,327.6,8.515376798929378,5.232564520134515,0
smt_29390,27.89601015947228,327.6,8.51526561644453,5.2325758060961975,0
smt_31408,27.895893432179022,327.6,8.51522998540263,5.240970953547984,0
smt_17776,27.895379006338114,327.6,8.515072956757667,5.232438874420548,0
smt_10747,27.894736715405365,327.6,8.514876897254384,5.232299590354026,0
smt_18202,27.89417892478467,327.6,8.514706631497152,5.232178682974987,0
smt_17794,27.89366130026767,327.6,8.514548626455332,5.232066525603589,0
smt_29420,27.89334145634883,327.6,8.514450994001473,5.231997243673006,0
smt_22739,27.89315453541138,327.6,8.51439393632826,5.231956761848617,0
smt_17795,27.892538192991392,327.6,8.51420579761642,5.231823318047085,0
smt_29389,27.891850559901386,327.6,8.513995897405795,5.231674509257519,0
smt_19163,27.891258015162467,327.6,8.513815022943366,5.231546337546761,0
smt_17961,27.89088034707194,327.6,8.51369973964345,5.231464673829861,0
smt_29388,27.890444761587894,327.6,8.513566777041481,5.23137051425071,0
smt_17962,27.889909387459625,327.6,8.513403353925405,5.231254824144113,0
rbt_1107340,7.401441634276133,90.3,8.19650236353946,3.8574135180548494,0
rbt_1626486,7.400974096619334,90.3,8.195984603122186,3.8515854424219413,0
rbt_605822,7.400683729018409,90.3,8.195663044317175,3.857190750779933,0
rbt_1607287,7.394164281302322,90.3,8.188443279404565,3.8518690719032502,0
smt_6447,26.20795572988478,327.6,7.999986486533815,4.903662162131138,0
smt_6627,26.207562604647293,327.6,7.999866484935072,4.903579126268403,0
smt_24630,26.206935838014825,327.6,7.999675164229189,4.903446795113443,0
smt_24629,26.206549087872137,327.6,7.999557108630078,4.903365172732126,0
smt_24628,26.206033439375297,327.6,7.999399706769015,4.90325638639982,0
smt_24627,26.20565059088741,327.6,7.9992828421512225,4.903175646122186,0
smt_6957,26.20529243704713,327.6,7.999173515582152,4.903100136376063,0
smt_6431,26.204846695075588,327.6,7.999037452709275,4.903006190875452,0
smt_24626,26.204475737370533,327.6,7.9989242177565725,4.902928032848802,0
smt_12228,26.204072392948465,327.6,7.998801096748615,4.902843077744143,0
rbt_606132,4.945735410057719,61.95,7.983430847550797,3.7510421153299247,0
smt_6510,26.153430065659027,327.6,7.983342510884928,4.891285262617766,0
smt_19223,26.152886589672537,327.6,7.983176614674156,4.891169696340052,0
smt_22843,26.152423976421126,327.6,7.98303540183795,4.891071364837329,0
smt_6737,26.15202046069052,327.6,7.982912228538009,4.890985624826688,0
smt_24665,26.151494618633695,327.6,7.98275171508965,4.890873934498127,0
smt_24635,26.1509513519294,327.6,7.982585882762332,4.8907585928621495,0
smt_24637,26.15038919066549,327.6,7.982414282864923,4.890639292942338,0
