hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,60651.1,60651,1,0.996294637412734,13.336791218280357,MV,0.0,0
0,60721.1,60721,1,0.9962682903823512,13.336791218280357,MV,0.0,0
0,164151.1,164151,1,0.9965149821022053,13.336791218280357,MV,0.0,0
0,302191.1,302191,1,0.9937894108213746,13.336791218280357,MV,0.0,0
0,320841.1,320841,1,0.9952500771218349,13.336791218280357,MV,0.0,0
0,337711.1,337711,1,0.9938122169331853,13.336791218280357,MV,0.0,0
0,358691.1,358691,1,0.9991042318526631,13.336791218280357,MV,0.0,0
0,et6_1177.1,et6_1177,1,0.9959994815450788,0.2193931022920578,LV,0.0,0
0,461501.1,461501,1,0.9963645358281511,13.336791218280357,MV,0.0,0
0,686891.1,686891,1,0.9957579867109322,13.336791218280357,MV,0.0,0
0,703601.1,703601,1,0.9965937008417013,13.336791218280357,MV,0.0,0
0,713791.1,713791,1,0.995659522497533,13.336791218280357,MV,0.0,0
0,725731.1,725731,1,0.9953976762443575,13.336791218280357,MV,0.0,0
0,809501.1,809501,1,0.9958956846315398,13.336791218280357,MV,0.0,0
0,811221.1,811221,1,0.9965288865415826,13.336791218280357,MV,0.0,0
0,815111.1,815111,1,0.9937873498262806,13.336791218280357,MV,0.0,0
0,822371.1,822371,1,0.9954886876120659,13.336791218280357,MV,0.0,0
0,820611.1,820611,1,0.996155676469933,13.336791218280357,MV,0.0,0
0,822641.1,822641,1,0.995528514715433,13.336791218280357,MV,0.0,0
0,618431.1,618431,1,0.9962948469881182,13.336791218280357,MV,0.0,0
0,bt10401.1,bt10401,1,0.9880587444112303,0.2193931022920578,LV,0.0,0
0,bt197792.1,bt197792,1,0.9872394062826043,0.2193931022920578,LV,0.0,0
0,bt800551.1,bt800551,1,0.987359242514205,0.2193931022920578,LV,0.0,0
0,bt295341.1,bt295341,1,0.986268148870599,0.2193931022920578,LV,0.0,0
0,bt800541.1,bt800541,1,0.9867851441973896,0.2193931022920578,LV,0.0,0
0,bt295361.1,bt295361,1,0.9857768615647673,0.2193931022920578,LV,0.0,0
0,bt474991.1,bt474991,1,0.9853899819482251,0.2193931022920578,LV,0.0,0
0,uc626695.1,uc626695,1,0.9823584835499457,0.2193931022920578,LV,0.0,0
0,uc1627323.1,uc1627323,1,0.9937209601619974,0.2193931022920578,LV,0.0,0
0,uc1627342.1,uc1627342,1,0.9996320243509063,0.2193931022920578,LV,0.0,0
0,uc627343.1,uc627343,1,0.9973264725059997,0.2193931022920578,LV,0.0,0
0,uc627344.1,uc627344,1,0.9980215406225995,0.2193931022920578,LV,0.0,0
0,uc1626672.1,uc1626672,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1626490.1,uc1626490,1,0.9937098444229948,0.2193931022920578,LV,0.0,0
0,uc3422706.1,uc3422706,1,0.9965820325325387,0.2193931022920578,LV,0.0,0
0,uc3425629.1,uc3425629,1,0.9966276573864854,0.2193931022920578,LV,0.0,0
0,uc3422597.1,uc3422597,1,0.994734055377556,0.2193931022920578,LV,0.0,0
0,uc3405843.1,uc3405843,1,0.995052685551672,0.2193931022920578,LV,0.0,0
0,uc3405844.1,uc3405844,1,0.9949193291906075,0.2193931022920578,LV,0.0,0
0,uc3405845.1,uc3405845,1,0.9948860128520102,0.2193931022920578,LV,0.0,0
0,uc3405846.1,uc3405846,1,0.9952164192085802,0.2193931022920578,LV,0.0,0
0,uc1626486.1,uc1626486,1,0.9997311600817755,0.2193931022920578,LV,0.0,0
0,uc1626487.1,uc1626487,1,0.9950288506037226,0.2193931022920578,LV,0.0,0
0,uc626481.1,uc626481,1,0.996234507821362,0.2193931022920578,LV,0.0,0
0,uc626678.1,uc626678,1,0.9936156534064514,0.2193931022920578,LV,0.0,0
0,uc626698.1,uc626698,1,0.9974606495475976,0.2193931022920578,LV,0.0,0
0,uc626476.1,uc626476,1,0.991619962673989,0.2193931022920578,LV,0.0,0
0,uc1627321.1,uc1627321,1,0.9994158036189695,0.2193931022920578,LV,0.0,0
0,uc1607319.1,uc1607319,1,0.9941602169525284,0.2193931022920578,LV,0.0,0
0,uc1607308.1,uc1607308,1,0.9951795596127275,0.2193931022920578,LV,0.0,0
0,uc1624026.1,uc1624026,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1625170.1,uc1625170,1,0.9979632696088993,0.2193931022920578,LV,0.0,0
0,uc1621994.1,uc1621994,1,0.9994518085014716,0.2193931022920578,LV,0.0,0
0,uc1620360.1,uc1620360,1,0.9992066718662721,0.2193931022920578,LV,0.0,0
0,uc1620373.1,uc1620373,1,0.9940015038282425,0.2193931022920578,LV,0.0,0
0,uc1607302.1,uc1607302,1,0.9938588719394402,0.2193931022920578,LV,0.0,0
0,uc1607304.1,uc1607304,1,0.9929173512069777,0.2193931022920578,LV,0.0,0
0,uc1607305.1,uc1607305,1,0.9925752335944501,0.2193931022920578,LV,0.0,0
0,uc1607306.1,uc1607306,1,0.9947778634942944,0.2193931022920578,LV,0.0,0
0,uc1607297.1,uc1607297,1,0.9971134954986276,0.2193931022920578,LV,0.0,0
0,uc1607298.1,uc1607298,1,0.9945363702055896,0.2193931022920578,LV,0.0,0
0,uc1607289.1,uc1607289,1,0.9977652125244557,0.2193931022920578,LV,0.0,0
0,uc1607290.1,uc1607290,1,0.9978276003805526,0.2193931022920578,LV,0.0,0
0,uc1607291.1,uc1607291,1,0.9971876543753407,0.2193931022920578,LV,0.0,0
0,uc1607280.1,uc1607280,1,0.9929268881061527,0.2193931022920578,LV,0.0,0
0,uc1607283.1,uc1607283,1,0.9906030213096967,0.2193931022920578,LV,0.0,0
0,uc1607285.1,uc1607285,1,0.9919163386120954,0.2193931022920578,LV,0.0,0
0,uc1607287.1,uc1607287,1,0.9942776830124189,0.2193931022920578,LV,0.0,0
0,uc1607288.1,uc1607288,1,0.9945860544003259,0.2193931022920578,LV,0.0,0
0,uc1607279.1,uc1607279,1,0.9937236145440106,0.2193931022920578,LV,0.0,0
0,uc1607357.1,uc1607357,1,0.9972214810010771,0.2193931022920578,LV,0.0,0
0,uc1607358.1,uc1607358,1,0.9967739962573068,0.2193931022920578,LV,0.0,0
0,uc1607368.1,uc1607368,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1607277.1,uc1607277,1,0.9977483056259103,0.2193931022920578,LV,0.0,0
0,uc1607278.1,uc1607278,1,1.00131551241394,0.2193931022920578,LV,0.0,0
0,uc1607272.1,uc1607272,1,0.9938158156276612,0.2193931022920578,LV,0.0,0
0,uc1607273.1,uc1607273,1,1.0013013198159337,0.2193931022920578,LV,0.0,0
0,uc1607353.1,uc1607353,1,0.9971516956991523,0.2193931022920578,LV,0.0,0
0,uc1607347.1,uc1607347,1,0.9932954127672722,0.2193931022920578,LV,0.0,0
0,uc1607349.1,uc1607349,1,0.9972574527973729,0.2193931022920578,LV,0.0,0
0,uc1107342.1,uc1107342,1,0.9921510122812118,0.2193931022920578,LV,0.0,0
0,uc1107340.1,uc1107340,1,0.9912026544493853,0.2193931022920578,LV,0.0,0
0,uc1105833.1,uc1105833,1,0.995828925131832,0.2193931022920578,LV,0.0,0
0,uc1107330.1,uc1107330,1,0.9907568636123927,0.2193931022920578,LV,0.0,0
0,uc1607265.1,uc1607265,1,0.9918909578836056,0.2193931022920578,LV,0.0,0
0,uc1607268.1,uc1607268,1,0.9992797022968476,0.2193931022920578,LV,0.0,0
0,uc1607252.1,uc1607252,1,0.9951187944021833,0.2193931022920578,LV,0.0,0
0,uc1605991.1,uc1605991,1,0.996259707322986,0.2193931022920578,LV,0.0,0
0,uc1605996.1,uc1605996,1,0.994088725720687,0.2193931022920578,LV,0.0,0
