hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,60651.1,60651,1,0.9963884667333339,13.336791218280357,MV,0.0,0
0,60721.1,60721,1,0.9963621193273928,13.336791218280357,MV,0.0,0
0,164151.1,164151,1,0.9966088155190098,13.336791218280357,MV,0.0,0
0,302191.1,302191,1,0.9938832262006934,13.336791218280357,MV,0.0,0
0,320841.1,320841,1,0.9953438997961344,13.336791218280357,MV,0.0,0
0,337711.1,337711,1,0.9939060324007696,13.336791218280357,MV,0.0,0
0,358691.1,358691,1,0.999104224577045,13.336791218280357,MV,0.0,0
0,et6_1177.1,et6_1177,1,0.9960909593862053,0.2193931022920578,LV,0.0,0
0,461501.1,461501,1,0.99645837081947,13.336791218280357,MV,0.0,0
0,686891.1,686891,1,0.9958518134066103,13.336791218280357,MV,0.0,0
0,703601.1,703601,1,0.9966875355461045,13.336791218280357,MV,0.0,0
0,713791.1,713791,1,0.9957533510044617,13.336791218280357,MV,0.0,0
0,725731.1,725731,1,0.9954915014507899,13.336791218280357,MV,0.0,0
0,809501.1,809501,1,0.9959895134042241,13.336791218280357,MV,0.0,0
0,811221.1,811221,1,0.9966227201824297,13.336791218280357,MV,0.0,0
0,815111.1,815111,1,0.9938811653537011,13.336791218280357,MV,0.0,0
0,822371.1,822371,1,0.9955825138481854,13.336791218280357,MV,0.0,0
0,820611.1,820611,1,0.9962495061763439,13.336791218280357,MV,0.0,0
0,822641.1,822641,1,0.9956223432032959,13.336791218280357,MV,0.0,0
0,618431.1,618431,1,0.9963886763131172,13.336791218280357,MV,0.0,0
0,bt10401.1,bt10401,1,0.9881498678910496,0.2193931022920578,LV,0.0,0
0,bt197792.1,bt197792,1,0.9873305269753594,0.2193931022920578,LV,0.0,0
0,bt800551.1,bt800551,1,0.9874503636926384,0.2193931022920578,LV,0.0,0
0,bt295341.1,bt295341,1,0.9863592666359444,0.2193931022920578,LV,0.0,0
0,bt800541.1,bt800541,1,0.9868762635626864,0.2193931022920578,LV,0.0,0
0,bt295361.1,bt295361,1,0.9858679780358525,0.2193931022920578,LV,0.0,0
0,bt474991.1,bt474991,1,0.9854810974022273,0.2193931022920578,LV,0.0,0
0,uc626695.1,uc626695,1,0.9824495766244876,0.2193931022920578,LV,0.0,0
0,uc1627323.1,uc1627323,1,0.9938148374854068,0.2193931022920578,LV,0.0,0
0,uc1627342.1,uc1627342,1,0.9996320277912983,0.2193931022920578,LV,0.0,0
0,uc627343.1,uc627343,1,0.9974123659380352,0.2193931022920578,LV,0.0,0
0,uc627344.1,uc627344,1,0.9981155803070124,0.2193931022920578,LV,0.0,0
0,uc1626672.1,uc1626672,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1626490.1,uc1626490,1,0.9937098521421804,0.2193931022920578,LV,0.0,0
0,uc3422706.1,uc3422706,1,0.9966679841585276,0.2193931022920578,LV,0.0,0
0,uc3425629.1,uc3425629,1,0.9967136090989659,0.2193931022920578,LV,0.0,0
0,uc3422597.1,uc3422597,1,0.9948199099165537,0.2193931022920578,LV,0.0,0
0,uc3405843.1,uc3405843,1,0.9951385949903231,0.2193931022920578,LV,0.0,0
0,uc3405844.1,uc3405844,1,0.9950052198329593,0.2193931022920578,LV,0.0,0
0,uc3405845.1,uc3405845,1,0.9949719034301399,0.2193931022920578,LV,0.0,0
0,uc3405846.1,uc3405846,1,0.9953023039258829,0.2193931022920578,LV,0.0,0
0,uc1626486.1,uc1626486,1,0.9998170390707417,0.2193931022920578,LV,0.0,0
0,uc1626487.1,uc1626487,1,0.9951199382927532,0.2193931022920578,LV,0.0,0
0,uc626481.1,uc626481,1,0.9963210438416964,0.2193931022920578,LV,0.0,0
0,uc626678.1,uc626678,1,0.9937095949863651,0.2193931022920578,LV,0.0,0
0,uc626698.1,uc626698,1,0.9975546401735734,0.2193931022920578,LV,0.0,0
0,uc626476.1,uc626476,1,0.9917136338160799,0.2193931022920578,LV,0.0,0
0,uc1627321.1,uc1627321,1,0.9994158070584128,0.2193931022920578,LV,0.0,0
0,uc1607319.1,uc1607319,1,0.9942512955553808,0.2193931022920578,LV,0.0,0
0,uc1607308.1,uc1607308,1,0.9952712539558536,0.2193931022920578,LV,0.0,0
0,uc1624026.1,uc1624026,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1625170.1,uc1625170,1,0.9980498063752645,0.2193931022920578,LV,0.0,0
0,uc1621994.1,uc1621994,1,0.9995376722412475,0.2193931022920578,LV,0.0,0
0,uc1620360.1,uc1620360,1,0.9992925727084623,0.2193931022920578,LV,0.0,0
0,uc1620373.1,uc1620373,1,0.9940929890323013,0.2193931022920578,LV,0.0,0
0,uc1607302.1,uc1607302,1,0.9939503392685869,0.2193931022920578,LV,0.0,0
0,uc1607304.1,uc1607304,1,0.993008771849591,0.2193931022920578,LV,0.0,0
0,uc1607305.1,uc1607305,1,0.9926666531815368,0.2193931022920578,LV,0.0,0
0,uc1607306.1,uc1607306,1,0.9948695513121992,0.2193931022920578,LV,0.0,0
0,uc1607297.1,uc1607297,1,0.9972052428676439,0.2193931022920578,LV,0.0,0
0,uc1607298.1,uc1607298,1,0.9946278704239916,0.2193931022920578,LV,0.0,0
0,uc1607289.1,uc1607289,1,0.9978511701220247,0.2193931022920578,LV,0.0,0
0,uc1607290.1,uc1607290,1,0.9979135580922136,0.2193931022920578,LV,0.0,0
0,uc1607291.1,uc1607291,1,0.9972794026346585,0.2193931022920578,LV,0.0,0
0,uc1607280.1,uc1607280,1,0.9930183185479493,0.2193931022920578,LV,0.0,0
0,uc1607283.1,uc1607283,1,0.9906943603907138,0.2193931022920578,LV,0.0,0
0,uc1607285.1,uc1607285,1,0.9920076903515613,0.2193931022920578,LV,0.0,0
0,uc1607287.1,uc1607287,1,0.9943716715665613,0.2193931022920578,LV,0.0,0
0,uc1607288.1,uc1607288,1,0.9946775299512796,0.2193931022920578,LV,0.0,0
0,uc1607279.1,uc1607279,1,0.9938150564775691,0.2193931022920578,LV,0.0,0
0,uc1607357.1,uc1607357,1,0.9973079729050401,0.2193931022920578,LV,0.0,0
0,uc1607358.1,uc1607358,1,0.9968656969707108,0.2193931022920578,LV,0.0,0
0,uc1607368.1,uc1607368,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1607277.1,uc1607277,1,0.9977483076511208,0.2193931022920578,LV,0.0,0
0,uc1607278.1,uc1607278,1,1.001315515858751,0.2193931022920578,LV,0.0,0
0,uc1607272.1,uc1607272,1,0.993815813722768,0.2193931022920578,LV,0.0,0
0,uc1607273.1,uc1607273,1,1.001301324728655,0.2193931022920578,LV,0.0,0
0,uc1607353.1,uc1607353,1,0.9972457409864516,0.2193931022920578,LV,0.0,0
0,uc1607347.1,uc1607347,1,0.993386892152242,0.2193931022920578,LV,0.0,0
0,uc1607349.1,uc1607349,1,0.997351503019207,0.2193931022920578,LV,0.0,0
0,uc1107342.1,uc1107342,1,0.9922424360357187,0.2193931022920578,LV,0.0,0
0,uc1107340.1,uc1107340,1,0.9912941856580175,0.2193931022920578,LV,0.0,0
0,uc1105833.1,uc1105833,1,0.9959154369375738,0.2193931022920578,LV,0.0,0
0,uc1107330.1,uc1107330,1,0.9908483937285086,0.2193931022920578,LV,0.0,0
0,uc1607265.1,uc1607265,1,0.9919848585919652,0.2193931022920578,LV,0.0,0
0,uc1607268.1,uc1607268,1,0.9993655985678199,0.2193931022920578,LV,0.0,0
0,uc1607252.1,uc1607252,1,0.9952051785591799,0.2193931022920578,LV,0.0,0
0,uc1605991.1,uc1605991,1,0.9963462159023806,0.2193931022920578,LV,0.0,0
0,uc1605996.1,uc1605996,1,0.9940887238219003,0.2193931022920578,LV,0.0,0
0,uc1607257.1,uc1607257,1,0.9965368013070183,0.2193931022920578,LV,0.0,0
0,uc1607258.1,uc1607258,1,0.9952114870928547,0.2193931022920578,LV,0.0,0
0,uc1124340.1,uc1124340,1,0.9926299174882791,0.2193931022920578,LV,0.0,0
0,uc605816.1,uc605816,1,0.9909574875013626,0.2193931022920578,LV,0.0,0
0,uc605813.1,uc605813,1,0.9957849723308121,0.2193931022920578,LV,0.0,0
0,uc609684.1,uc609684,1,0.9985057964114344,0.2193931022920578,LV,0.0,0
0,uc609686.1,uc609686,1,0.9987802951867792,0.2193931022920578,LV,0.0,0
0,uc609688.1,uc609688,1,0.994901475874145,0.2193931022920578,LV,0.0,0
0,uc621168.1,uc621168,1,0.9967829587903918,0.2193931022920578,LV,0.0,0
0,uc621171.1,uc621171,1,0.9941290839342194,0.2193931022920578,LV,0.0,0
0,uc605808.1,uc605808,1,0.9989924174826906,0.2193931022920578,LV,0.0,0
0,uc605809.1,uc605809,1,0.9873000081490706,0.2193931022920578,LV,0.0,0
0,uc605810.1,uc605810,1,0.9977168069915437,0.2193931022920578,LV,0.0,0
0,uc605970.1,uc605970,1,0.9964111574852942,0.2193931022920578,LV,0.0,0
0,uc605803.1,uc605803,1,0.9966193337695439,0.2193931022920578,LV,0.0,0
0,uc605804.1,uc605804,1,0.9977973009065065,0.2193931022920578,LV,0.0,0
0,uc605806.1,uc605806,1,0.9952172987463207,0.2193931022920578,LV,0.0,0
0,uc607384.1,uc607384,1,0.9939939742705025,0.2193931022920578,LV,0.0,0
0,uc607387.1,uc607387,1,0.9955711637375576,0.2193931022920578,LV,0.0,0
0,uc609682.1,uc609682,1,0.9927173572813898,0.2193931022920578,LV,0.0,0
0,uc624033.1,uc624033,1,0.9998917997321048,0.2193931022920578,LV,0.0,0
0,uc625156.1,uc625156,1,0.9966403126392781,0.2193931022920578,LV,0.0,0
0,uc625624.1,uc625624,1,0.9921847541273825,0.2193931022920578,LV,0.0,0
0,uc625625.1,uc625625,1,0.9986832975074952,0.2193931022920578,LV,0.0,0
0,uc607366.1,uc607366,1,0.9872751180020405,0.2193931022920578,LV,0.0,0
0,uc607367.1,uc607367,1,0.9975868391216332,0.2193931022920578,LV,0.0,0
0,uc606114.1,uc606114,1,0.9961246372078876,0.2193931022920578,LV,0.0,0
0,uc606117.1,uc606117,1,0.9954033615856123,0.2193931022920578,LV,0.0,0
0,uc606120.1,uc606120,1,0.9951095077861625,0.2193931022920578,LV,0.0,0
0,uc623015.1,uc623015,1,0.9860593944080391,0.2193931022920578,LV,0.0,0
0,uc623432.1,uc623432,1,0.9950403539289011,0.2193931022920578,LV,0.0,0
0,uc624028.1,uc624028,1,0.9958889425522907,0.2193931022920578,LV,0.0,0
0,uc605873.1,uc605873,1,0.9970213717923403,0.2193931022920578,LV,0.0,0
0,uc623007.1,uc623007,1,0.9958483680531502,0.2193931022920578,LV,0.0,0
0,uc606147.1,uc606147,1,0.9962110154398341,0.2193931022920578,LV,0.0,0
0,uc606148.1,uc606148,1,1.0000761639615852,0.2193931022920578,LV,0.0,0
0,uc606150.1,uc606150,1,0.9980785245111261,0.2193931022920578,LV,0.0,0
0,uc606109.1,uc606109,1,0.9943429900504889,0.2193931022920578,LV,0.0,0
0,uc606110.1,uc606110,1,0.9938736398525492,0.2193931022920578,LV,0.0,0
0,uc606111.1,uc606111,1,0.9953415994041831,0.2193931022920578,LV,0.0,0
0,uc622777.1,uc622777,1,1.0009254105671657,0.2193931022920578,LV,0.0,0
0,uc623004.1,uc623004,1,0.9913441973746159,0.2193931022920578,LV,0.0,0
0,uc606103.1,uc606103,1,0.996433678460366,0.2193931022920578,LV,0.0,0
0,uc606139.1,uc606139,1,0.9972767798631852,0.2193931022920578,LV,0.0,0
0,uc606141.1,uc606141,1,0.9952135884061539,0.2193931022920578,LV,0.0,0
0,uc606143.1,uc606143,1,0.9976808969433728,0.2193931022920578,LV,0.0,0
0,uc605921.1,uc605921,1,0.9963749018479736,0.2193931022920578,LV,0.0,0
0,uc622713.1,uc622713,1,0.9954577636765621,0.2193931022920578,LV,0.0,0
0,uc622714.1,uc622714,1,0.9960081334951322,0.2193931022920578,LV,0.0,0
0,uc605993.1,uc605993,1,0.9971344721965547,0.2193931022920578,LV,0.0,0
0,uc606101.1,uc606101,1,0.9942873386829661,0.2193931022920578,LV,0.0,0
0,uc606102.1,uc606102,1,0.9932736797842644,0.2193931022920578,LV,0.0,0
0,uc622273.1,uc622273,1,0.9968880349198302,0.2193931022920578,LV,0.0,0
0,uc622703.1,uc622703,1,0.9825153758613512,0.2193931022920578,LV,0.0,0
0,uc605989.1,uc605989,1,0.998072879250278,0.2193931022920578,LV,0.0,0
0,uc606130.1,uc606130,1,0.9979915249404088,0.2193931022920578,LV,0.0,0
0,uc606132.1,uc606132,1,0.9940591845363803,0.2193931022920578,LV,0.0,0
0,uc605914.1,uc605914,1,1.0021592979121932,0.2193931022920578,LV,0.0,0
0,uc622257.1,uc622257,1,0.9982431868564682,0.2193931022920578,LV,0.0,0
0,uc605909.1,uc605909,1,0.9984882005975223,0.2193931022920578,LV,0.0,0
0,uc605910.1,uc605910,1,0.9951660391028704,0.2193931022920578,LV,0.0,0
0,uc605911.1,uc605911,1,0.9956796348416357,0.2193931022920578,LV,0.0,0
0,uc606128.1,uc606128,1,0.9973692150859377,0.2193931022920578,LV,0.0,0
0,uc605823.1,uc605823,1,0.9915765498510603,0.2193931022920578,LV,0.0,0
0,uc605824.1,uc605824,1,0.9962636446572566,0.2193931022920578,LV,0.0,0
